league,season,date,home_team,away_team,p_over25_close_est,metodo,mae_atteso,mae_interpolazione,note
bundesliga,1718,2017-09-09,Wolfsburg,Hannover,0.4925,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0143,0.0124,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
bundesliga,1718,2017-09-10,Hertha,Werder Bremen,0.5026,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0143,0.0124,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
bundesliga,1718,2017-09-10,Schalke 04,Stuttgart,0.5264,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0143,0.0124,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
bundesliga,1718,2017-09-15,Hannover,Hamburg,0.4882,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0143,0.0124,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
bundesliga,1718,2017-09-16,Bayern Munich,Mainz,0.6886,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0143,0.0124,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
bundesliga,1718,2017-09-16,Ein Frankfurt,Augsburg,0.4268,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0143,0.0124,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
bundesliga,1718,2017-09-16,RB Leipzig,M'gladbach,0.6016,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0143,0.0124,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
bundesliga,1718,2017-09-16,Stuttgart,Wolfsburg,0.5314,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0143,0.0124,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
bundesliga,1718,2017-09-16,Werder Bremen,Schalke 04,0.5222,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0143,0.0124,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
bundesliga,1718,2017-09-17,Dortmund,FC Koln,0.6681,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0143,0.0124,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
bundesliga,1718,2017-09-17,Hoffenheim,Hertha,0.5216,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0143,0.0124,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
bundesliga,1718,2017-09-17,Leverkusen,Freiburg,0.6405,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0143,0.0124,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
bundesliga,1718,2017-09-19,Augsburg,RB Leipzig,0.5316,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0143,0.0124,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
bundesliga,1718,2017-09-19,M'gladbach,Stuttgart,0.5808,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0143,0.0124,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
bundesliga,1718,2017-09-19,Schalke 04,Bayern Munich,0.5754,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0143,0.0124,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
bundesliga,1718,2017-09-19,Wolfsburg,Werder Bremen,0.5253,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0143,0.0124,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
bundesliga,1718,2017-09-20,FC Koln,Ein Frankfurt,0.4462,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0143,0.0124,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
bundesliga,1718,2017-09-20,Freiburg,Hannover,0.4599,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0143,0.0124,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
bundesliga,1718,2017-09-20,Hamburg,Dortmund,0.658,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0143,0.0124,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
bundesliga,1718,2017-09-20,Hertha,Leverkusen,0.5265,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0143,0.0124,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
bundesliga,1718,2017-09-20,Mainz,Hoffenheim,0.5374,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0143,0.0124,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
bundesliga,1718,2017-09-22,Bayern Munich,Wolfsburg,0.7497,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0143,0.0124,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
bundesliga,1718,2017-09-23,Dortmund,M'gladbach,0.6843,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0143,0.0124,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
bundesliga,1718,2017-09-23,Hoffenheim,Schalke 04,0.5414,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0143,0.0124,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
bundesliga,1718,2017-09-23,Mainz,Hertha,0.4284,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0143,0.0124,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
bundesliga,1718,2017-09-23,RB Leipzig,Ein Frankfurt,0.4865,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0143,0.0124,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
bundesliga,1718,2017-09-23,Stuttgart,Augsburg,0.5003,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0143,0.0124,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
bundesliga,1718,2017-09-23,Werder Bremen,Freiburg,0.5768,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0143,0.0124,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
bundesliga,1718,2017-09-24,Hannover,FC Koln,0.4701,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0143,0.0124,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
bundesliga,1718,2017-09-24,Leverkusen,Hamburg,0.6306,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0143,0.0124,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
bundesliga,1718,2017-09-29,Schalke 04,Leverkusen,0.5462,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0143,0.0124,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
bundesliga,1718,2017-09-30,Augsburg,Dortmund,0.5855,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0143,0.0124,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
bundesliga,1718,2017-09-30,Ein Frankfurt,Stuttgart,0.452,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0143,0.0124,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
bundesliga,1718,2017-09-30,Hamburg,Werder Bremen,0.5009,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0143,0.0124,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
bundesliga,1718,2017-09-30,M'gladbach,Hannover,0.562,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0143,0.0124,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
bundesliga,1718,2017-09-30,Wolfsburg,Mainz,0.4639,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0143,0.0124,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
bundesliga,1718,2017-10-01,FC Koln,RB Leipzig,0.4858,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0143,0.0124,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
bundesliga,1718,2017-10-01,Freiburg,Hoffenheim,0.5402,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0143,0.0124,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
bundesliga,1718,2017-10-01,Hertha,Bayern Munich,0.62,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0143,0.0124,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
bundesliga,1718,2017-10-13,Stuttgart,FC Koln,0.4787,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0143,0.0124,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
bundesliga,1718,2017-10-14,Bayern Munich,Freiburg,0.6936,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0143,0.0124,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
bundesliga,1718,2017-10-14,Dortmund,RB Leipzig,0.6615,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0143,0.0124,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
bundesliga,1718,2017-10-14,Hannover,Ein Frankfurt,0.424,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0143,0.0124,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
bundesliga,1718,2017-10-14,Hertha,Schalke 04,0.4327,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0143,0.0124,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
bundesliga,1718,2017-10-14,Hoffenheim,Augsburg,0.5463,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0143,0.0124,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
bundesliga,1718,2017-10-14,Mainz,Hamburg,0.4927,"E3 (E3_pooled5): logit(close) ~ 1 + logit(open O/U) + Dlogit(H,D,A) 1X2, fit su 12457 partite 2019-20+",0.0143,0.0124,"coefficienti fittati su stagioni SUCCESSIVE (l'unico dato possibile: la chiusura O/U 2017-19 non esiste). mae_atteso e' misurato in quello STESSO regime (fit sul tardi -> stima sul 2017-19); mae_interpolazione e' il valore piu' ottimistico che si otterrebbe se il fit vedesse anche stagioni precedenti, e NON si applica qui. Input O/U 2017-19 = BbAv (Betbrain), movimento 1X2 = Pinnacle."
