Competizione,Turno,Data,Casa,Ospite,Lato,Squadra,Modulo,Gruppo,Ordine,Numero,Giocatore,Ruolo,Rating,Entrato al,Uscito al,ID partita
Carabao Cup,1/32 FINALE,26.08.2025,Sheffield Wed,Leeds,Ospite,Leeds,4-2-3-1,Titolare,5,20,Harrison J.,,8.3,,,2VXKoMhe
Carabao Cup,1/32 FINALE,26.08.2025,Sheffield Wed,Leeds,Ospite,Leeds,4-2-3-1,Titolare,6,44,Gruev I.,,6.3,,71',2VXKoMhe
Carabao Cup,1/32 FINALE,26.08.2025,Sheffield Wed,Leeds,Ospite,Leeds,4-2-3-1,Titolare,7,8,Longstaff S.,,7.3,,,2VXKoMhe
Carabao Cup,1/32 FINALE,26.08.2025,Sheffield Wed,Leeds,Ospite,Leeds,4-2-3-1,Titolare,8,11,Aaronson B.,,6.7,,58',2VXKoMhe
Carabao Cup,1/32 FINALE,26.08.2025,Sheffield Wed,Leeds,Ospite,Leeds,4-2-3-1,Titolare,9,10,Piroe J.,,7.0,,,2VXKoMhe
Carabao Cup,1/32 FINALE,26.08.2025,Sheffield Wed,Leeds,Ospite,Leeds,4-2-3-1,Titolare,10,19,Okafor N.,,7.3,,84',2VXKoMhe
Carabao Cup,1/32 FINALE,26.08.2025,Sheffield Wed,Leeds,Ospite,Leeds,4-2-3-1,Titolare,11,14,Nmecha L.,,6.2,,58',2VXKoMhe
Carabao Cup,1/32 FINALE,26.08.2025,Sheffield Wed,Leeds,Ospite,Leeds,4-2-3-1,Panchina,1,2,Bogle J.,,7.5,71',,2VXKoMhe
Carabao Cup,1/32 FINALE,26.08.2025,Sheffield Wed,Leeds,Ospite,Leeds,4-2-3-1,Panchina,2,9,Calvert-Lewin D.,,5.1,58',,2VXKoMhe
Carabao Cup,1/32 FINALE,26.08.2025,Sheffield Wed,Leeds,Ospite,Leeds,4-2-3-1,Panchina,3,29,Gnonto W.,,7.6,58',,2VXKoMhe
Carabao Cup,1/32 FINALE,26.08.2025,Sheffield Wed,Leeds,Ospite,Leeds,4-2-3-1,Panchina,4,45,Gray H.,,,,,2VXKoMhe
Carabao Cup,1/32 FINALE,26.08.2025,Sheffield Wed,Leeds,Ospite,Leeds,4-2-3-1,Panchina,5,3,Gudmundsson G.,,,,,2VXKoMhe
Carabao Cup,1/32 FINALE,26.08.2025,Sheffield Wed,Leeds,Ospite,Leeds,4-2-3-1,Panchina,6,7,James D.,,,84',,2VXKoMhe
Carabao Cup,1/32 FINALE,26.08.2025,Sheffield Wed,Leeds,Ospite,Leeds,4-2-3-1,Panchina,7,1,Lucas Perri,Portiere,,,,2VXKoMhe
Carabao Cup,1/32 FINALE,26.08.2025,Sheffield Wed,Leeds,Ospite,Leeds,4-2-3-1,Panchina,8,6,Rodon J.,,,,,2VXKoMhe
Carabao Cup,1/32 FINALE,26.08.2025,Sheffield Wed,Leeds,Ospite,Leeds,4-2-3-1,Panchina,9,18,Stach A.,,6.7,71',,2VXKoMhe
Carabao Cup,1/32 FINALE,26.08.2025,Accrington,Doncaster,Casa,Accrington,3-4-1-2,Titolare,1,1,Kelly M.,Portiere,6.8,,,vec5K8fU
Carabao Cup,1/32 FINALE,26.08.2025,Accrington,Doncaster,Casa,Accrington,3-4-1-2,Titolare,2,17,Matthews D.,Capitano,6.6,,,vec5K8fU
Carabao Cup,1/32 FINALE,26.08.2025,Accrington,Doncaster,Casa,Accrington,3-4-1-2,Titolare,3,14,Ward B.,,7.6,,,vec5K8fU
Carabao Cup,1/32 FINALE,26.08.2025,Accrington,Doncaster,Casa,Accrington,3-4-1-2,Titolare,4,3,Sass F.,,6.9,,,vec5K8fU
Carabao Cup,1/32 FINALE,26.08.2025,Accrington,Doncaster,Casa,Accrington,3-4-1-2,Titolare,5,39,Woods J.,,5.7,,,vec5K8fU
Carabao Cup,1/32 FINALE,26.08.2025,Accrington,Doncaster,Casa,Accrington,3-4-1-2,Titolare,6,16,Bauress J.,,6.8,,,vec5K8fU
Carabao Cup,1/32 FINALE,26.08.2025,Accrington,Doncaster,Casa,Accrington,3-4-1-2,Titolare,7,10,Henderson A.,,6.0,,85',vec5K8fU
Carabao Cup,1/32 FINALE,26.08.2025,Accrington,Doncaster,Casa,Accrington,3-4-1-2,Titolare,8,15,Pye L.,,6.2,,78',vec5K8fU
Carabao Cup,1/32 FINALE,26.08.2025,Accrington,Doncaster,Casa,Accrington,3-4-1-2,Titolare,9,18,Caton C.,,6.4,,,vec5K8fU
Carabao Cup,1/32 FINALE,26.08.2025,Accrington,Doncaster,Casa,Accrington,3-4-1-2,Titolare,10,9,Mooney K.,,5.6,,,vec5K8fU
Carabao Cup,1/32 FINALE,26.08.2025,Accrington,Doncaster,Casa,Accrington,3-4-1-2,Titolare,11,19,Popoola A.,,5.9,,61',vec5K8fU
Carabao Cup,1/32 FINALE,26.08.2025,Accrington,Doncaster,Casa,Accrington,3-4-1-2,Panchina,1,28,Conneely S.,,,,,vec5K8fU
Carabao Cup,1/32 FINALE,26.08.2025,Accrington,Doncaster,Casa,Accrington,3-4-1-2,Panchina,2,8,Madden P.,,6.4,78',,vec5K8fU
Carabao Cup,1/32 FINALE,26.08.2025,Accrington,Doncaster,Casa,Accrington,3-4-1-2,Panchina,3,21,Rogerson J.,Portiere,,,,vec5K8fU
Carabao Cup,1/32 FINALE,26.08.2025,Accrington,Doncaster,Casa,Accrington,3-4-1-2,Panchina,4,11,Sinclair I.,,6.4,61',,vec5K8fU
Carabao Cup,1/32 FINALE,26.08.2025,Accrington,Doncaster,Casa,Accrington,3-4-1-2,Panchina,5,31,Tunstall F.,,,85',,vec5K8fU
Carabao Cup,1/32 FINALE,26.08.2025,Accrington,Doncaster,Ospite,Doncaster,4-2-3-1,Titolare,1,1,Lawlor I.,Portiere,7.2,,,vec5K8fU
Carabao Cup,1/32 FINALE,26.08.2025,Accrington,Doncaster,Ospite,Doncaster,4-2-3-1,Titolare,2,16,Nixon T.,,7.4,,,vec5K8fU
Carabao Cup,1/32 FINALE,26.08.2025,Accrington,Doncaster,Ospite,Doncaster,4-2-3-1,Titolare,3,27,Grehan S.,,8.7,,,vec5K8fU
Carabao Cup,1/32 FINALE,26.08.2025,Accrington,Doncaster,Ospite,Doncaster,4-2-3-1,Titolare,4,5,Pearson M.,Capitano,7.5,,,vec5K8fU
Carabao Cup,1/32 FINALE,26.08.2025,Accrington,Doncaster,Ospite,Doncaster,4-2-3-1,Titolare,5,3,Maxwell J.,,7.2,,,vec5K8fU
Carabao Cup,1/32 FINALE,26.08.2025,Accrington,Doncaster,Ospite,Doncaster,4-2-3-1,Titolare,6,18,Crew C.,,6.8,,,vec5K8fU
Carabao Cup,1/32 FINALE,26.08.2025,Accrington,Doncaster,Ospite,Doncaster,4-2-3-1,Titolare,7,33,Close B.,,9.1,,,vec5K8fU
Carabao Cup,1/32 FINALE,26.08.2025,Accrington,Doncaster,Ospite,Doncaster,4-2-3-1,Titolare,8,19,Ajayi D.,,7.3,,68',vec5K8fU
Carabao Cup,1/32 FINALE,26.08.2025,Accrington,Doncaster,Ospite,Doncaster,4-2-3-1,Titolare,9,10,Sbarra J.,,6.6,,67',vec5K8fU
Carabao Cup,1/32 FINALE,26.08.2025,Accrington,Doncaster,Ospite,Doncaster,4-2-3-1,Titolare,10,11,Gibson J.,,6.7,,68',vec5K8fU
Carabao Cup,1/32 FINALE,26.08.2025,Accrington,Doncaster,Ospite,Doncaster,4-2-3-1,Titolare,11,9,Hanlan B.,,6.0,,67',vec5K8fU
Carabao Cup,1/32 FINALE,26.08.2025,Accrington,Doncaster,Ospite,Doncaster,4-2-3-1,Panchina,1,4,Bailey O.,,8.1,67',,vec5K8fU
Carabao Cup,1/32 FINALE,26.08.2025,Accrington,Doncaster,Ospite,Doncaster,4-2-3-1,Panchina,2,15,Clifton H.,,6.2,77',,vec5K8fU
Carabao Cup,1/32 FINALE,26.08.2025,Accrington,Doncaster,Ospite,Doncaster,4-2-3-1,Panchina,3,20,Ironside J.,,6.5,67',,vec5K8fU
Carabao Cup,1/32 FINALE,26.08.2025,Accrington,Doncaster,Ospite,Doncaster,4-2-3-1,Panchina,4,29,Lo-Tutala T.,Portiere,,,,vec5K8fU
Carabao Cup,1/32 FINALE,26.08.2025,Accrington,Doncaster,Ospite,Doncaster,4-2-3-1,Panchina,5,6,McGrath J.,,,,,vec5K8fU
Carabao Cup,1/32 FINALE,26.08.2025,Accrington,Doncaster,Ospite,Doncaster,4-2-3-1,Panchina,6,17,Middleton G.,,7.4,68',,vec5K8fU
Carabao Cup,1/32 FINALE,26.08.2025,Accrington,Doncaster,Ospite,Doncaster,4-2-3-1,Panchina,7,7,Molyneux L.,,,68',77',vec5K8fU
Carabao Cup,1/32 FINALE,26.08.2025,Accrington,Doncaster,Ospite,Doncaster,4-2-3-1,Panchina,8,23,Senior J.,,,,,vec5K8fU
Carabao Cup,1/32 FINALE,26.08.2025,Accrington,Doncaster,Ospite,Doncaster,4-2-3-1,Panchina,9,24,Westbrooke Z.,,,,,vec5K8fU
Carabao Cup,1/32 FINALE,26.08.2025,Barnsley,Rotherham,Casa,Barnsley,4-2-3-1,Titolare,1,1,Cooper M.,Portiere,7.3,,,dhgf0L7l
Carabao Cup,1/32 FINALE,26.08.2025,Barnsley,Rotherham,Casa,Barnsley,4-2-3-1,Titolare,2,6,de Gevigney M.,,6.8,,,dhgf0L7l
Carabao Cup,1/32 FINALE,26.08.2025,Barnsley,Rotherham,Casa,Barnsley,4-2-3-1,Titolare,3,29,Barratt C.,,8.1,,,dhgf0L7l
Carabao Cup,1/32 FINALE,26.08.2025,Barnsley,Rotherham,Casa,Barnsley,4-2-3-1,Titolare,4,5,Shepherd J.,,8.5,,70',dhgf0L7l
Carabao Cup,1/32 FINALE,26.08.2025,Barnsley,Rotherham,Casa,Barnsley,4-2-3-1,Titolare,5,23,Farrugia N.,,8.0,,,dhgf0L7l
Carabao Cup,1/32 FINALE,26.08.2025,Barnsley,Rotherham,Casa,Barnsley,4-2-3-1,Titolare,6,30,Bland J.,,8.2,,,dhgf0L7l
Carabao Cup,1/32 FINALE,26.08.2025,Barnsley,Rotherham,Casa,Barnsley,4-2-3-1,Titolare,7,45,Yoganathan V.,,6.0,,46',dhgf0L7l
Carabao Cup,1/32 FINALE,26.08.2025,Barnsley,Rotherham,Casa,Barnsley,4-2-3-1,Titolare,8,19,Cleary R.,,6.6,,46',dhgf0L7l
Carabao Cup,1/32 FINALE,26.08.2025,Barnsley,Rotherham,Casa,Barnsley,4-2-3-1,Titolare,9,3,Russell J.,,7.3,,,dhgf0L7l
Carabao Cup,1/32 FINALE,26.08.2025,Barnsley,Rotherham,Casa,Barnsley,4-2-3-1,Titolare,10,7,Vickers C.,,7.2,,81',dhgf0L7l
Carabao Cup,1/32 FINALE,26.08.2025,Barnsley,Rotherham,Casa,Barnsley,4-2-3-1,Titolare,11,40,Keillor-Dunn D.,Capitano,6.1,,70',dhgf0L7l
Carabao Cup,1/32 FINALE,26.08.2025,Barnsley,Rotherham,Casa,Barnsley,4-2-3-1,Panchina,1,32,Earl J.,,6.8,70',,dhgf0L7l
Carabao Cup,1/32 FINALE,26.08.2025,Barnsley,Rotherham,Casa,Barnsley,4-2-3-1,Panchina,2,39,Farrell L.,,6.8,70',,dhgf0L7l
Carabao Cup,1/32 FINALE,26.08.2025,Barnsley,Rotherham,Casa,Barnsley,4-2-3-1,Panchina,3,51,Flavell K.,Portiere,,,,dhgf0L7l
Carabao Cup,1/32 FINALE,26.08.2025,Barnsley,Rotherham,Casa,Barnsley,4-2-3-1,Panchina,4,31,Graham K.,,,,,dhgf0L7l
Carabao Cup,1/32 FINALE,26.08.2025,Barnsley,Rotherham,Casa,Barnsley,4-2-3-1,Panchina,5,22,Kelly P.,,,81',,dhgf0L7l
Carabao Cup,1/32 FINALE,26.08.2025,Barnsley,Rotherham,Casa,Barnsley,4-2-3-1,Panchina,6,14,Ogbeta N.,,7.7,46',,dhgf0L7l
Carabao Cup,1/32 FINALE,26.08.2025,Barnsley,Rotherham,Casa,Barnsley,4-2-3-1,Panchina,7,8,Phillips A.,,8.1,46',,dhgf0L7l
Carabao Cup,1/32 FINALE,26.08.2025,Barnsley,Rotherham,Ospite,Rotherham,5-3-2,Titolare,1,1,Dawson C.,Portiere,6.4,,,dhgf0L7l
Carabao Cup,1/32 FINALE,26.08.2025,Barnsley,Rotherham,Ospite,Rotherham,5-3-2,Titolare,2,14,Kaleta M.,,5.2,,,dhgf0L7l
Carabao Cup,1/32 FINALE,26.08.2025,Barnsley,Rotherham,Ospite,Rotherham,5-3-2,Titolare,3,22,Hall D.,,5.8,,,dhgf0L7l
Carabao Cup,1/32 FINALE,26.08.2025,Barnsley,Rotherham,Ospite,Rotherham,5-3-2,Titolare,4,5,Raggett S.,,6.3,,62',dhgf0L7l
Carabao Cup,1/32 FINALE,26.08.2025,Barnsley,Rotherham,Ospite,Rotherham,5-3-2,Titolare,5,6,James R.,,7.0,,,dhgf0L7l
Carabao Cup,1/32 FINALE,26.08.2025,Barnsley,Rotherham,Ospite,Rotherham,5-3-2,Titolare,6,11,Martha A.,,7.7,,,dhgf0L7l
Carabao Cup,1/32 FINALE,26.08.2025,Barnsley,Rotherham,Ospite,Rotherham,5-3-2,Titolare,7,17,McWilliams S.,,6.5,,62',dhgf0L7l
Carabao Cup,1/32 FINALE,26.08.2025,Barnsley,Rotherham,Ospite,Rotherham,5-3-2,Titolare,8,4,Kelly L.,Capitano,6.2,,,dhgf0L7l
Carabao Cup,1/32 FINALE,26.08.2025,Barnsley,Rotherham,Ospite,Rotherham,5-3-2,Titolare,9,16,Yearwood D.,,6.3,,80',dhgf0L7l
Carabao Cup,1/32 FINALE,26.08.2025,Barnsley,Rotherham,Ospite,Rotherham,5-3-2,Titolare,10,9,Hugill J.,,5.6,,80',dhgf0L7l
Carabao Cup,1/32 FINALE,26.08.2025,Barnsley,Rotherham,Ospite,Rotherham,5-3-2,Titolare,11,29,Etete K.,,6.2,,52',dhgf0L7l
Carabao Cup,1/32 FINALE,26.08.2025,Barnsley,Rotherham,Ospite,Rotherham,5-3-2,Panchina,1,13,Cann T.,Portiere,,,,dhgf0L7l
Carabao Cup,1/32 FINALE,26.08.2025,Barnsley,Rotherham,Ospite,Rotherham,5-3-2,Panchina,2,37,Clarke J.,,,,,dhgf0L7l
Carabao Cup,1/32 FINALE,26.08.2025,Barnsley,Rotherham,Ospite,Rotherham,5-3-2,Panchina,3,44,Gore D.,,5.8,62',,dhgf0L7l
Carabao Cup,1/32 FINALE,26.08.2025,Barnsley,Rotherham,Ospite,Rotherham,5-3-2,Panchina,4,23,Holmes J.,,,80',,dhgf0L7l
Carabao Cup,1/32 FINALE,26.08.2025,Barnsley,Rotherham,Ospite,Rotherham,5-3-2,Panchina,5,35,McGuckin C.,,,,,dhgf0L7l
Carabao Cup,1/32 FINALE,26.08.2025,Barnsley,Rotherham,Ospite,Rotherham,5-3-2,Panchina,6,7,Powell J.,,,80',,dhgf0L7l
Carabao Cup,1/32 FINALE,26.08.2025,Barnsley,Rotherham,Ospite,Rotherham,5-3-2,Panchina,7,2,Rafferty J.,,6.5,62',,dhgf0L7l
Carabao Cup,1/32 FINALE,26.08.2025,Barnsley,Rotherham,Ospite,Rotherham,5-3-2,Panchina,8,38,Richardson K.,,,,,dhgf0L7l
Carabao Cup,1/32 FINALE,26.08.2025,Barnsley,Rotherham,Ospite,Rotherham,5-3-2,Panchina,9,20,Sherif M.,,6.2,52',,dhgf0L7l
Carabao Cup,1/32 FINALE,26.08.2025,Birmingham,Port Vale,Casa,Birmingham,4-4-2,Titolare,1,25,Beadle J.,Portiere,7.0,,,O4pBdw7D
Carabao Cup,1/32 FINALE,26.08.2025,Birmingham,Port Vale,Casa,Birmingham,4-4-2,Titolare,2,19,Gardner-Hickman T.,,6.7,,,O4pBdw7D
Carabao Cup,1/32 FINALE,26.08.2025,Birmingham,Port Vale,Casa,Birmingham,4-4-2,Titolare,3,5,Neumann P.,,5.8,,,O4pBdw7D
Carabao Cup,1/32 FINALE,26.08.2025,Birmingham,Port Vale,Casa,Birmingham,4-4-2,Titolare,4,41,Cashin E.,,6.4,,,O4pBdw7D
Carabao Cup,1/32 FINALE,26.08.2025,Birmingham,Port Vale,Casa,Birmingham,4-4-2,Titolare,5,23,Sampsted A.,,6.3,,46',O4pBdw7D
Carabao Cup,1/32 FINALE,26.08.2025,Birmingham,Port Vale,Casa,Birmingham,4-4-2,Titolare,6,27,Fujimoto K.,,6.4,,46',O4pBdw7D
Carabao Cup,1/32 FINALE,26.08.2025,Birmingham,Port Vale,Casa,Birmingham,4-4-2,Titolare,7,12,Leonard M.,Capitano,7.0,,,O4pBdw7D
Carabao Cup,1/32 FINALE,26.08.2025,Birmingham,Port Vale,Casa,Birmingham,4-4-2,Titolare,8,7,Doyle T.,,6.0,,77',O4pBdw7D
Carabao Cup,1/32 FINALE,26.08.2025,Birmingham,Port Vale,Casa,Birmingham,4-4-2,Titolare,9,30,Koumas L.,,6.2,,,O4pBdw7D
Carabao Cup,1/32 FINALE,26.08.2025,Birmingham,Port Vale,Casa,Birmingham,4-4-2,Titolare,10,17,Dykes L.,,6.4,,67',O4pBdw7D
Carabao Cup,1/32 FINALE,26.08.2025,Birmingham,Port Vale,Casa,Birmingham,4-4-2,Titolare,11,33,Ducksch M.,,6.4,,46',O4pBdw7D
Carabao Cup,1/32 FINALE,26.08.2025,Birmingham,Port Vale,Casa,Birmingham,4-4-2,Panchina,1,21,Allsop R.,Portiere,,,,O4pBdw7D
Carabao Cup,1/32 FINALE,26.08.2025,Birmingham,Port Vale,Casa,Birmingham,4-4-2,Panchina,2,20,Cochrane A.,,6.9,46',,O4pBdw7D
Carabao Cup,1/32 FINALE,26.08.2025,Birmingham,Port Vale,Casa,Birmingham,4-4-2,Panchina,3,9,Furuhashi K.,,6.0,67',,O4pBdw7D
Carabao Cup,1/32 FINALE,26.08.2025,Birmingham,Port Vale,Casa,Birmingham,4-4-2,Panchina,4,35,Hall G.,,,,,O4pBdw7D
Carabao Cup,1/32 FINALE,26.08.2025,Birmingham,Port Vale,Casa,Birmingham,4-4-2,Panchina,5,42,Isichei D.,,,,,O4pBdw7D
Carabao Cup,1/32 FINALE,26.08.2025,Birmingham,Port Vale,Casa,Birmingham,4-4-2,Panchina,6,4,Klarer C.,,,,,O4pBdw7D
Carabao Cup,1/32 FINALE,26.08.2025,Birmingham,Port Vale,Casa,Birmingham,4-4-2,Panchina,7,2,Laird E.,,6.6,77',,O4pBdw7D
Carabao Cup,1/32 FINALE,26.08.2025,Birmingham,Port Vale,Casa,Birmingham,4-4-2,Panchina,8,8,Paik Seung-Ho,,6.3,46',,O4pBdw7D
Carabao Cup,1/32 FINALE,26.08.2025,Birmingham,Port Vale,Casa,Birmingham,4-4-2,Panchina,9,28,Stansfield J.,,6.0,46',,O4pBdw7D
Carabao Cup,1/32 FINALE,26.08.2025,Birmingham,Port Vale,Ospite,Port Vale,3-4-3,Titolare,1,46,Gauci J.,Portiere,6.9,,,O4pBdw7D
Carabao Cup,1/32 FINALE,26.08.2025,Birmingham,Port Vale,Ospite,Port Vale,3-4-3,Titolare,2,22,Debrah J.,,7.0,,,O4pBdw7D
Carabao Cup,1/32 FINALE,26.08.2025,Birmingham,Port Vale,Ospite,Port Vale,3-4-3,Titolare,3,4,Heneghan B.,Capitano,8.1,,,O4pBdw7D
Carabao Cup,1/32 FINALE,26.08.2025,Birmingham,Port Vale,Ospite,Port Vale,3-4-3,Titolare,4,25,Humphreys C.,,6.3,,46',O4pBdw7D
Carabao Cup,1/32 FINALE,26.08.2025,Birmingham,Port Vale,Ospite,Port Vale,3-4-3,Titolare,5,6,Lawrence-Gabriel J.,,8.0,,69',O4pBdw7D
Carabao Cup,1/32 FINALE,26.08.2025,Birmingham,Port Vale,Ospite,Port Vale,3-4-3,Titolare,6,18,Croasdale R.,,7.1,,,O4pBdw7D
Carabao Cup,1/32 FINALE,26.08.2025,Birmingham,Port Vale,Ospite,Port Vale,3-4-3,Titolare,7,12,Walters R.,,6.4,,,O4pBdw7D
Carabao Cup,1/32 FINALE,26.08.2025,Birmingham,Port Vale,Ospite,Port Vale,3-4-3,Titolare,8,15,Gordon L.,,6.7,,,O4pBdw7D
Carabao Cup,1/32 FINALE,26.08.2025,Birmingham,Port Vale,Ospite,Port Vale,3-4-3,Titolare,9,11,Curtis R.,,6.5,,,O4pBdw7D
Carabao Cup,1/32 FINALE,26.08.2025,Birmingham,Port Vale,Ospite,Port Vale,3-4-3,Titolare,10,36,Faal M.,,6.6,,57',O4pBdw7D
Carabao Cup,1/32 FINALE,26.08.2025,Birmingham,Port Vale,Ospite,Port Vale,3-4-3,Titolare,11,3,Headley J.,,8.0,,77',O4pBdw7D
Carabao Cup,1/32 FINALE,26.08.2025,Birmingham,Port Vale,Ospite,Port Vale,3-4-3,Panchina,1,2,Clark M.,,6.5,69',,O4pBdw7D
Carabao Cup,1/32 FINALE,26.08.2025,Birmingham,Port Vale,Ospite,Port Vale,3-4-3,Panchina,2,8,Garrity B.,,6.4,77',,O4pBdw7D
Carabao Cup,1/32 FINALE,26.08.2025,Birmingham,Port Vale,Ospite,Port Vale,3-4-3,Panchina,3,24,Kyle John,,7.0,46',,O4pBdw7D
Carabao Cup,1/32 FINALE,26.08.2025,Birmingham,Port Vale,Ospite,Port Vale,3-4-3,Panchina,4,1,Marosi M.,Portiere,,,,O4pBdw7D
Carabao Cup,1/32 FINALE,26.08.2025,Birmingham,Port Vale,Ospite,Port Vale,3-4-3,Panchina,5,17,Paton R.,,6.5,57',,O4pBdw7D
Carabao Cup,1/32 FINALE,26.08.2025,Birmingham,Port Vale,Ospite,Port Vale,3-4-3,Panchina,6,20,Richards R.,,,,,O4pBdw7D
Carabao Cup,1/32 FINALE,26.08.2025,Birmingham,Port Vale,Ospite,Port Vale,3-4-3,Panchina,7,26,Shipley J.,,,,,O4pBdw7D
Carabao Cup,1/32 FINALE,26.08.2025,Birmingham,Port Vale,Ospite,Port Vale,3-4-3,Panchina,8,23,Shorrock J.,,,,,O4pBdw7D
Carabao Cup,1/32 FINALE,26.08.2025,Birmingham,Port Vale,Ospite,Port Vale,3-4-3,Panchina,9,19,Waine B.,,,,,O4pBdw7D
Carabao Cup,1/32 FINALE,26.08.2025,Bournemouth,Brentford,Casa,Bournemouth,4-2-3-1,Titolare,1,1,Petrovic D.,Portiere,5.8,,,Yy3bDEPk
Carabao Cup,1/32 FINALE,26.08.2025,Bournemouth,Brentford,Casa,Bournemouth,4-2-3-1,Titolare,2,2,Araujo J.,,5.8,,,Yy3bDEPk
Carabao Cup,1/32 FINALE,26.08.2025,Bournemouth,Brentford,Casa,Bournemouth,4-2-3-1,Titolare,3,23,Hill J.,,6.0,,,Yy3bDEPk
Carabao Cup,1/32 FINALE,26.08.2025,Bournemouth,Brentford,Casa,Bournemouth,4-2-3-1,Titolare,4,18,Diakite B.,,6.6,,46',Yy3bDEPk
Carabao Cup,1/32 FINALE,26.08.2025,Bournemouth,Brentford,Casa,Bournemouth,4-2-3-1,Titolare,5,20,Soler J.,,6.7,,,Yy3bDEPk
Carabao Cup,1/32 FINALE,26.08.2025,Bournemouth,Brentford,Casa,Bournemouth,4-2-3-1,Titolare,6,10,Christie R.,Capitano,7.0,,74',Yy3bDEPk
Carabao Cup,1/32 FINALE,26.08.2025,Bournemouth,Brentford,Casa,Bournemouth,4-2-3-1,Titolare,7,8,Scott A.,,6.2,,,Yy3bDEPk
Carabao Cup,1/32 FINALE,26.08.2025,Bournemouth,Brentford,Casa,Bournemouth,4-2-3-1,Titolare,8,11,Gannon-Doak B.,,5.9,,46',Yy3bDEPk
Carabao Cup,1/32 FINALE,26.08.2025,Bournemouth,Brentford,Casa,Bournemouth,4-2-3-1,Titolare,9,19,Kluivert J.,,6.4,,66',Yy3bDEPk
Carabao Cup,1/32 FINALE,26.08.2025,Bournemouth,Brentford,Casa,Bournemouth,4-2-3-1,Titolare,10,17,Adli A.,,5.1,,,Yy3bDEPk
Carabao Cup,1/32 FINALE,26.08.2025,Bournemouth,Brentford,Casa,Bournemouth,4-2-3-1,Titolare,11,22,Kroupi E. J.,,6.1,,66',Yy3bDEPk
Carabao Cup,1/32 FINALE,26.08.2025,Bournemouth,Brentford,Casa,Bournemouth,4-2-3-1,Panchina,1,12,Adams T.,,6.5,74',,Yy3bDEPk
Carabao Cup,1/32 FINALE,26.08.2025,Bournemouth,Brentford,Casa,Bournemouth,4-2-3-1,Panchina,2,7,Brooks D.,,6.8,66',,Yy3bDEPk
Carabao Cup,1/32 FINALE,26.08.2025,Bournemouth,Brentford,Casa,Bournemouth,4-2-3-1,Panchina,3,40,Dennis W.,Portiere,,,,Yy3bDEPk
Carabao Cup,1/32 FINALE,26.08.2025,Bournemouth,Brentford,Casa,Bournemouth,4-2-3-1,Panchina,4,9,Evanilson,,6.2,66',,Yy3bDEPk
Carabao Cup,1/32 FINALE,26.08.2025,Bournemouth,Brentford,Casa,Bournemouth,4-2-3-1,Panchina,5,24,Semenyo A.,,6.1,46',,Yy3bDEPk
Carabao Cup,1/32 FINALE,26.08.2025,Bournemouth,Brentford,Casa,Bournemouth,4-2-3-1,Panchina,6,5,Senesi M.,,6.7,46',,Yy3bDEPk
Carabao Cup,1/32 FINALE,26.08.2025,Bournemouth,Brentford,Casa,Bournemouth,4-2-3-1,Panchina,7,15,Smith A.,,,,,Yy3bDEPk
Carabao Cup,1/32 FINALE,26.08.2025,Bournemouth,Brentford,Casa,Bournemouth,4-2-3-1,Panchina,8,16,Tavernier M.,,,,,Yy3bDEPk
Carabao Cup,1/32 FINALE,26.08.2025,Bournemouth,Brentford,Casa,Bournemouth,4-2-3-1,Panchina,9,3,Truffert A.,,,,,Yy3bDEPk
Carabao Cup,1/32 FINALE,26.08.2025,Bournemouth,Brentford,Ospite,Brentford,3-4-1-2,Titolare,1,12,Valdimarsson H. R.,Portiere,7.5,,,Yy3bDEPk
Carabao Cup,1/32 FINALE,26.08.2025,Bournemouth,Brentford,Ospite,Brentford,3-4-1-2,Titolare,2,20,Ajer K.,,7.9,,,Yy3bDEPk
Carabao Cup,1/32 FINALE,26.08.2025,Bournemouth,Brentford,Ospite,Brentford,3-4-1-2,Titolare,3,4,van den Berg S.,,6.6,,,Yy3bDEPk
Carabao Cup,1/32 FINALE,26.08.2025,Bournemouth,Brentford,Ospite,Brentford,3-4-1-2,Titolare,4,5,Pinnock E.,,6.6,,60',Yy3bDEPk
Carabao Cup,1/32 FINALE,26.08.2025,Bournemouth,Brentford,Ospite,Brentford,3-4-1-2,Titolare,5,2,Hickey A.,,6.1,,59',Yy3bDEPk
Carabao Cup,1/32 FINALE,26.08.2025,Bournemouth,Brentford,Ospite,Brentford,3-4-1-2,Titolare,6,15,Onyeka F.,,8.0,,86',Yy3bDEPk
Carabao Cup,1/32 FINALE,26.08.2025,Bournemouth,Brentford,Ospite,Brentford,3-4-1-2,Titolare,7,8,Jensen M.,Capitano,6.8,,,Yy3bDEPk
Carabao Cup,1/32 FINALE,26.08.2025,Bournemouth,Brentford,Ospite,Brentford,3-4-1-2,Titolare,8,3,Henry R.,,6.4,,,Yy3bDEPk
Carabao Cup,1/32 FINALE,26.08.2025,Bournemouth,Brentford,Ospite,Brentford,3-4-1-2,Titolare,9,17,Milambo A.,,5.8,,59',Yy3bDEPk
Carabao Cup,1/32 FINALE,26.08.2025,Bournemouth,Brentford,Ospite,Brentford,3-4-1-2,Titolare,10,7,Schade K.,,6.4,,59',Yy3bDEPk
Carabao Cup,1/32 FINALE,26.08.2025,Bournemouth,Brentford,Ospite,Brentford,3-4-1-2,Titolare,11,14,Carvalho F.,,7.4,,,Yy3bDEPk
