Competizione,Turno,Data,Casa,Ospite,Periodo,Minuto,Lato,Tipo evento,Giocatore,Punteggio dopo,ID partita
Carabao Cup,1/32 FINALE,26.08.2025,Bournemouth,Brentford,2 Tempo,86',Ospite,Sostituzione - Esce,Onyeka F.,,Yy3bDEPk
Carabao Cup,1/32 FINALE,26.08.2025,Bournemouth,Brentford,2 Tempo,86',Ospite,Sostituzione - Entra,Yarmolyuk Y.,,Yy3bDEPk
Carabao Cup,1/32 FINALE,26.08.2025,Bournemouth,Brentford,2 Tempo,87',Ospite,Cartellino Giallo,Kayode M.,,Yy3bDEPk
Carabao Cup,1/32 FINALE,26.08.2025,Bournemouth,Brentford,2 Tempo,90+1',Casa,Cartellino Giallo,Araujo J.,,Yy3bDEPk
Carabao Cup,1/32 FINALE,26.08.2025,Bournemouth,Brentford,2 Tempo,90+1',Casa,Cartellino Rosso,Araujo J.,,Yy3bDEPk
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,1 Tempo,5',Ospite,Gol,Westergaard M.,0-1,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,1 Tempo,5',Ospite,Assist,Allen T.,0-1,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,1 Tempo,35',Casa,Gol,Arthurs J.,1-1,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,2 Tempo,46',Ospite,Sostituzione - Esce,Henderson E.,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,2 Tempo,46',Ospite,Sostituzione - Entra,Lowry A.,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,2 Tempo,59',Casa,Sostituzione - Esce,Pinnock M.,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,2 Tempo,59',Casa,Sostituzione - Entra,Odutayo I.,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,2 Tempo,59',Casa,Sostituzione - Esce,Kabamba N.,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,2 Tempo,59',Casa,Sostituzione - Entra,Umolu J.,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,2 Tempo,59',Casa,Sostituzione - Esce,Dinanga M.,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,2 Tempo,59',Casa,Sostituzione - Entra,Cheek M.,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,2 Tempo,60',Casa,Sostituzione - Esce,Krauhaus B.,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,2 Tempo,60',Casa,Sostituzione - Entra,Hondermarck W.,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,2 Tempo,69',Ospite,Sostituzione - Esce,Allen T.,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,2 Tempo,69',Ospite,Sostituzione - Entra,Gregory A.,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,2 Tempo,69',Ospite,Sostituzione - Esce,Quitirna A.,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,2 Tempo,69',Ospite,Sostituzione - Entra,Savage M.,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,2 Tempo,80',Ospite,Sostituzione - Esce,Tilley J.,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,2 Tempo,80',Ospite,Sostituzione - Entra,Olabiyi M.,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,2 Tempo,85',Ospite,Sostituzione - Esce,Abbott G.,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,2 Tempo,85',Ospite,Sostituzione - Entra,Stones C.,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Rigori,1,Ospite,Rigore Assegnato,Boyd-Munce C.,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Rigori,1,Ospite,Rigore,Boyd-Munce C.,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Rigori,1,Casa,Rigore Assegnato,Cheek M.,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Rigori,1,Casa,Rigore,Cheek M.,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Rigori,2,Ospite,Rigore Assegnato,Savage M.,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Rigori,2,Ospite,Rigore sbagliato,Savage M.,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Rigori,2,Casa,Rigore Assegnato,Arthurs J.,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Rigori,2,Casa,Rigore sbagliato,Arthurs J.,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Rigori,3,Ospite,Rigore Assegnato,Hartridge A.,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Rigori,3,Ospite,Rigore,Hartridge A.,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Rigori,3,Casa,Rigore Assegnato,Odutayo I.,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Rigori,3,Casa,Rigore,Odutayo I.,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Rigori,4,Ospite,Rigore Assegnato,Lowry A.,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Rigori,4,Ospite,Rigore,Lowry A.,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Rigori,4,Casa,Rigore Assegnato,Ifill M.,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Rigori,4,Casa,Rigore,Ifill M.,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Rigori,5,Ospite,Rigore Assegnato,Westergaard M.,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Rigori,5,Ospite,Rigore sbagliato,Westergaard M.,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Rigori,5,Casa,Rigore Assegnato,Webster B.,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Rigori,5,Casa,Rigore sbagliato,Webster B.,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Rigori,6,Ospite,Rigore Assegnato,Back F.,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Rigori,6,Ospite,Rigore,Back F.,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Rigori,6,Casa,Rigore Assegnato,Cameron K.,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Rigori,6,Casa,Rigore,Cameron K.,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Rigori,7,Ospite,Rigore Assegnato,Stones C.,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Rigori,7,Ospite,Rigore,Stones C.,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Rigori,7,Casa,Rigore Assegnato,Hondermarck W.,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Bromley,Wycombe,Rigori,7,Casa,Rigore sbagliato,Hondermarck W.,,KUrgZen9
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,1 Tempo,4',Casa,Gol,Ramsey A.,1-0,Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,1 Tempo,4',Casa,Assist,Broja A.,1-0,Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,1 Tempo,35',Ospite,Gol,Clark B.,1-1,Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,1 Tempo,35',Ospite,Assist,Elder C.,1-1,Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,2 Tempo,46',Ospite,Sostituzione - Esce,Elder C.,,Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,2 Tempo,46',Ospite,Sostituzione - Entra,Clarke M.,,Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,2 Tempo,46',Casa,Sostituzione - Esce,Humphreys B.,,Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,2 Tempo,46',Casa,Sostituzione - Entra,Tuanzebe A.,,Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,2 Tempo,56',Ospite,Cartellino Giallo,Adams E.,,Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,2 Tempo,62',Ospite,Sostituzione - Esce,Osborn B.,,Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,2 Tempo,62',Ospite,Sostituzione - Entra,Thompson L.,,Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,2 Tempo,62',Ospite,Sostituzione - Esce,Brewster R.,,Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,2 Tempo,62',Ospite,Sostituzione - Entra,Weimann A.,,Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,2 Tempo,62',Ospite,Sostituzione - Esce,Clark B.,,Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,2 Tempo,62',Ospite,Sostituzione - Entra,Brown D.,,Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,2 Tempo,62',Casa,Sostituzione - Esce,Tchaouna L.,,Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,2 Tempo,62',Casa,Sostituzione - Entra,Banel J.,,Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,2 Tempo,63',Casa,Sostituzione - Esce,Broja A.,,Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,2 Tempo,63',Casa,Sostituzione - Entra,Barnes A.,,Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,2 Tempo,70',Ospite,Sostituzione - Esce,Ward J.,,Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,2 Tempo,70',Ospite,Sostituzione - Entra,Wilson K.,,Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,2 Tempo,78',Casa,Sostituzione - Esce,Flemming Z.,,Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,2 Tempo,78',Casa,Sostituzione - Entra,Tresor Ndayishimiye M.,,Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,2 Tempo,90+1',Casa,Gol,Sonne O.,2-1,Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,2 Tempo,90+1',Casa,Assist,Tresor Ndayishimiye M.,2-1,Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burnley,Derby,2 Tempo,90+4',Casa,Cartellino Giallo,Ramsey A.,,Szd7Bhf2
Carabao Cup,1/32 FINALE,26.08.2025,Burton,Lincoln,1 Tempo,11',Casa,Cartellino Giallo,Larsson J.,,M3K02khf
Carabao Cup,1/32 FINALE,26.08.2025,Burton,Lincoln,2 Tempo,46',Casa,Sostituzione - Esce,Delap F.,,M3K02khf
Carabao Cup,1/32 FINALE,26.08.2025,Burton,Lincoln,2 Tempo,46',Casa,Sostituzione - Entra,Sibbick T.,,M3K02khf
Carabao Cup,1/32 FINALE,26.08.2025,Burton,Lincoln,2 Tempo,57',Casa,Cartellino Giallo,Newall J.,,M3K02khf
Carabao Cup,1/32 FINALE,26.08.2025,Burton,Lincoln,2 Tempo,58',Casa,Sostituzione - Esce,Newall J.,,M3K02khf
Carabao Cup,1/32 FINALE,26.08.2025,Burton,Lincoln,2 Tempo,58',Casa,Sostituzione - Entra,Shade T.,,M3K02khf
Carabao Cup,1/32 FINALE,26.08.2025,Burton,Lincoln,2 Tempo,70',Ospite,Sostituzione - Esce,Ring E.,,M3K02khf
Carabao Cup,1/32 FINALE,26.08.2025,Burton,Lincoln,2 Tempo,70',Ospite,Sostituzione - Entra,Draper F.,,M3K02khf
Carabao Cup,1/32 FINALE,26.08.2025,Burton,Lincoln,2 Tempo,71',Ospite,Sostituzione - Esce,Bayliss T.,,M3K02khf
Carabao Cup,1/32 FINALE,26.08.2025,Burton,Lincoln,2 Tempo,71',Ospite,Sostituzione - Entra,McGrandles C.,,M3K02khf
Carabao Cup,1/32 FINALE,26.08.2025,Burton,Lincoln,2 Tempo,71',Ospite,Sostituzione - Esce,Street R.,,M3K02khf
Carabao Cup,1/32 FINALE,26.08.2025,Burton,Lincoln,2 Tempo,71',Ospite,Sostituzione - Entra,Hackett-Fairchild R.,,M3K02khf
Carabao Cup,1/32 FINALE,26.08.2025,Burton,Lincoln,2 Tempo,71',Ospite,Sostituzione - Esce,Okoro Z.,,M3K02khf
Carabao Cup,1/32 FINALE,26.08.2025,Burton,Lincoln,2 Tempo,71',Ospite,Sostituzione - Entra,Collins J.,,M3K02khf
Carabao Cup,1/32 FINALE,26.08.2025,Burton,Lincoln,2 Tempo,72',Ospite,Cartellino Giallo,Varfolomeev I.,,M3K02khf
Carabao Cup,1/32 FINALE,26.08.2025,Burton,Lincoln,2 Tempo,73',Ospite,Cartellino Giallo,Jackson A.,,M3K02khf
Carabao Cup,1/32 FINALE,26.08.2025,Burton,Lincoln,2 Tempo,80',Casa,Sostituzione - Esce,Akoto N.,,M3K02khf
Carabao Cup,1/32 FINALE,26.08.2025,Burton,Lincoln,2 Tempo,80',Casa,Sostituzione - Entra,Lofthouse K.,,M3K02khf
Carabao Cup,1/32 FINALE,26.08.2025,Burton,Lincoln,2 Tempo,84',Ospite,Sostituzione - Esce,Varfolomeev I.,,M3K02khf
Carabao Cup,1/32 FINALE,26.08.2025,Burton,Lincoln,2 Tempo,84',Ospite,Sostituzione - Entra,House B.,,M3K02khf
Carabao Cup,1/32 FINALE,26.08.2025,Burton,Lincoln,2 Tempo,88',Casa,Cartellino Giallo,Tavares F.,,M3K02khf
Carabao Cup,1/32 FINALE,26.08.2025,Burton,Lincoln,2 Tempo,89',Ospite,Gol,House B.,0-1,M3K02khf
Carabao Cup,1/32 FINALE,26.08.2025,Burton,Lincoln,2 Tempo,89',Ospite,Assist,Draper F.,0-1,M3K02khf
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,1 Tempo,11',Casa,Gol,Davies I.,1-0,I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,1 Tempo,11',Casa,Assist,Mafico D.,1-0,I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,1 Tempo,26',Casa,Cartellino Giallo,Robinson C.,,I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,1 Tempo,32',Casa,Gol,Chambers C.,2-0,I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,1 Tempo,32',Casa,Assist,Davies I.,2-0,I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,1 Tempo,38',Ospite,Rigore Assegnato,Angol L.,,I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,1 Tempo,38',Ospite,Rigore sbagliato,Angol L.,,I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,1 Tempo,45+3',Ospite,Cartellino Giallo,Angol L.,,I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,2 Tempo,46',Casa,Sostituzione - Esce,Robinson C.,,I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,2 Tempo,46',Casa,Sostituzione - Entra,Willock C.,,I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,2 Tempo,46',Casa,Sostituzione - Esce,Davies I.,,I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,2 Tempo,46',Casa,Sostituzione - Entra,Colwill R.,,I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,2 Tempo,51',Ospite,Sostituzione - Esce,Power D.,,I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,2 Tempo,51',Ospite,Sostituzione - Entra,Bakare I.,,I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,2 Tempo,51',Casa,Gol,Colwill J.,3-0,I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,2 Tempo,51',Casa,Assist,Colwill R.,3-0,I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,2 Tempo,56',Casa,Cartellino Giallo,Ng P.,,I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,2 Tempo,58',Ospite,Sostituzione - Esce,Broom R.,,I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,2 Tempo,58',Ospite,Sostituzione - Entra,Backwell T.,,I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,2 Tempo,58',Ospite,Sostituzione - Esce,Harmon G.,,I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,2 Tempo,58',Ospite,Sostituzione - Entra,Willcox F.,,I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,2 Tempo,65',Casa,Sostituzione - Esce,Ng P.,,I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,2 Tempo,65',Casa,Sostituzione - Entra,Kpakio R.,,I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,2 Tempo,65',Casa,Sostituzione - Esce,Bagan J.,,I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,2 Tempo,65',Casa,Sostituzione - Entra,Giles L.,,I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,2 Tempo,71',Casa,Sostituzione - Esce,Salech Y.,,I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,2 Tempo,71',Casa,Sostituzione - Entra,Ashford C.,,I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,2 Tempo,72',Ospite,Sostituzione - Esce,Angol L.,,I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,2 Tempo,72',Ospite,Sostituzione - Entra,Miller G.,,I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,2 Tempo,72',Ospite,Sostituzione - Esce,Jude-Boyd A.,,I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,2 Tempo,72',Ospite,Sostituzione - Entra,Barber M.,,I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Cardiff,Cheltenham,2 Tempo,90+1',Ospite,Cartellino Giallo,Mazionis J.,,I5U4OheU
Carabao Cup,1/32 FINALE,26.08.2025,Millwall,Coventry,1 Tempo,17',Casa,Cartellino Giallo,Grant K.,,rmnuSYet
Carabao Cup,1/32 FINALE,26.08.2025,Millwall,Coventry,1 Tempo,33',Casa,Gol,Luongo M.,1-0,rmnuSYet
Carabao Cup,1/32 FINALE,26.08.2025,Millwall,Coventry,2 Tempo,46',Ospite,Sostituzione - Esce,Thomas B.,,rmnuSYet
Carabao Cup,1/32 FINALE,26.08.2025,Millwall,Coventry,2 Tempo,46',Ospite,Sostituzione - Entra,Kitching L.,,rmnuSYet
Carabao Cup,1/32 FINALE,26.08.2025,Millwall,Coventry,2 Tempo,46',Casa,Sostituzione - Esce,Bryan J.,,rmnuSYet
Carabao Cup,1/32 FINALE,26.08.2025,Millwall,Coventry,2 Tempo,46',Casa,Sostituzione - Entra,Mayor A.,,rmnuSYet
Carabao Cup,1/32 FINALE,26.08.2025,Millwall,Coventry,2 Tempo,46',Casa,Sostituzione - Esce,Luongo M.,,rmnuSYet
Carabao Cup,1/32 FINALE,26.08.2025,Millwall,Coventry,2 Tempo,46',Casa,Sostituzione - Entra,De Norre C.,,rmnuSYet
Carabao Cup,1/32 FINALE,26.08.2025,Millwall,Coventry,2 Tempo,59',Ospite,Cartellino Giallo,Borges Rodrigues R.,,rmnuSYet
Carabao Cup,1/32 FINALE,26.08.2025,Millwall,Coventry,2 Tempo,60',Ospite,Sostituzione - Esce,Andrews K.,,rmnuSYet
Carabao Cup,1/32 FINALE,26.08.2025,Millwall,Coventry,2 Tempo,60',Ospite,Sostituzione - Entra,Rudoni J.,,rmnuSYet
Carabao Cup,1/32 FINALE,26.08.2025,Millwall,Coventry,2 Tempo,60',Ospite,Sostituzione - Esce,Borges Rodrigues R.,,rmnuSYet
Carabao Cup,1/32 FINALE,26.08.2025,Millwall,Coventry,2 Tempo,60',Ospite,Sostituzione - Entra,Dasilva J.,,rmnuSYet
Carabao Cup,1/32 FINALE,26.08.2025,Millwall,Coventry,2 Tempo,62',Casa,Sostituzione - Esce,Nisbet K.,,rmnuSYet
Carabao Cup,1/32 FINALE,26.08.2025,Millwall,Coventry,2 Tempo,62',Casa,Sostituzione - Entra,Matthews A.,,rmnuSYet
Carabao Cup,1/32 FINALE,26.08.2025,Millwall,Coventry,2 Tempo,62',Casa,Sostituzione - Esce,Cundle L.,,rmnuSYet
Carabao Cup,1/32 FINALE,26.08.2025,Millwall,Coventry,2 Tempo,62',Casa,Sostituzione - Entra,Bangura-Williams R.,,rmnuSYet
Carabao Cup,1/32 FINALE,26.08.2025,Millwall,Coventry,2 Tempo,69',Ospite,Sostituzione - Esce,Allen J.,,rmnuSYet
Carabao Cup,1/32 FINALE,26.08.2025,Millwall,Coventry,2 Tempo,69',Ospite,Sostituzione - Entra,Torp V.,,rmnuSYet
Carabao Cup,1/32 FINALE,26.08.2025,Millwall,Coventry,2 Tempo,69',Ospite,Sostituzione - Esce,Simms E.,,rmnuSYet
Carabao Cup,1/32 FINALE,26.08.2025,Millwall,Coventry,2 Tempo,69',Ospite,Sostituzione - Entra,Wright H.,,rmnuSYet
Carabao Cup,1/32 FINALE,26.08.2025,Millwall,Coventry,2 Tempo,71',Casa,Cartellino Giallo,Mayor A.,,rmnuSYet
Carabao Cup,1/32 FINALE,26.08.2025,Millwall,Coventry,2 Tempo,73',Ospite,Cartellino Giallo,Kitching L.,,rmnuSYet
Carabao Cup,1/32 FINALE,26.08.2025,Millwall,Coventry,2 Tempo,76',Casa,Gol,Grant K.,2-0,rmnuSYet
Carabao Cup,1/32 FINALE,26.08.2025,Millwall,Coventry,2 Tempo,76',Casa,Assist,Emakhu A.,2-0,rmnuSYet
Carabao Cup,1/32 FINALE,26.08.2025,Millwall,Coventry,2 Tempo,77',Casa,Sostituzione - Esce,Emakhu A.,,rmnuSYet
Carabao Cup,1/32 FINALE,26.08.2025,Millwall,Coventry,2 Tempo,77',Casa,Sostituzione - Entra,Kendall S.,,rmnuSYet
Carabao Cup,1/32 FINALE,26.08.2025,Millwall,Coventry,2 Tempo,89',Ospite,Rigore Assegnato,Wright H.,2-1,rmnuSYet
Carabao Cup,1/32 FINALE,26.08.2025,Millwall,Coventry,2 Tempo,89',Ospite,Rigore,Wright H.,2-1,rmnuSYet
Carabao Cup,1/32 FINALE,26.08.2025,Norwich,Southampton,1 Tempo,42',Ospite,Gol,Archer C.,0-1,CSwdOje5
Carabao Cup,1/32 FINALE,26.08.2025,Norwich,Southampton,1 Tempo,42',Ospite,Assist,Stewart R.,0-1,CSwdOje5
Carabao Cup,1/32 FINALE,26.08.2025,Norwich,Southampton,2 Tempo,46',Casa,Sostituzione - Esce,Kvistgaarden M.,,CSwdOje5
Carabao Cup,1/32 FINALE,26.08.2025,Norwich,Southampton,2 Tempo,46',Casa,Sostituzione - Entra,Makama J.,,CSwdOje5
Carabao Cup,1/32 FINALE,26.08.2025,Norwich,Southampton,2 Tempo,48',Ospite,Cartellino Giallo,Quarshie J.,,CSwdOje5
Carabao Cup,1/32 FINALE,26.08.2025,Norwich,Southampton,2 Tempo,62',Ospite,Gol,Fraser R.,0-2,CSwdOje5
Carabao Cup,1/32 FINALE,26.08.2025,Norwich,Southampton,2 Tempo,62',Ospite,Assist,Manning R.,0-2,CSwdOje5
Carabao Cup,1/32 FINALE,26.08.2025,Norwich,Southampton,2 Tempo,63',Ospite,Sostituzione - Esce,Fraser R.,,CSwdOje5
Carabao Cup,1/32 FINALE,26.08.2025,Norwich,Southampton,2 Tempo,63',Ospite,Sostituzione - Entra,Matsuki K.,,CSwdOje5
Carabao Cup,1/32 FINALE,26.08.2025,Norwich,Southampton,2 Tempo,63',Ospite,Sostituzione - Esce,Manning R.,,CSwdOje5
Carabao Cup,1/32 FINALE,26.08.2025,Norwich,Southampton,2 Tempo,63',Ospite,Sostituzione - Entra,Taylor C.,,CSwdOje5
Carabao Cup,1/32 FINALE,26.08.2025,Norwich,Southampton,2 Tempo,64',Casa,Sostituzione - Esce,Jurasek M.,,CSwdOje5
Carabao Cup,1/32 FINALE,26.08.2025,Norwich,Southampton,2 Tempo,64',Casa,Sostituzione - Entra,Crnac A.,,CSwdOje5
Carabao Cup,1/32 FINALE,26.08.2025,Norwich,Southampton,2 Tempo,64',Casa,Sostituzione - Esce,Topic M.,,CSwdOje5
Carabao Cup,1/32 FINALE,26.08.2025,Norwich,Southampton,2 Tempo,64',Casa,Sostituzione - Entra,McLean K.,,CSwdOje5
Carabao Cup,1/32 FINALE,26.08.2025,Norwich,Southampton,2 Tempo,72',Ospite,Sostituzione - Esce,Stewart R.,,CSwdOje5
Carabao Cup,1/32 FINALE,26.08.2025,Norwich,Southampton,2 Tempo,72',Ospite,Sostituzione - Entra,Brereton Diaz B.,,CSwdOje5
Carabao Cup,1/32 FINALE,26.08.2025,Norwich,Southampton,2 Tempo,72',Ospite,Sostituzione - Esce,Archer C.,,CSwdOje5
Carabao Cup,1/32 FINALE,26.08.2025,Norwich,Southampton,2 Tempo,72',Ospite,Sostituzione - Entra,Downs D.,,CSwdOje5
Carabao Cup,1/32 FINALE,26.08.2025,Norwich,Southampton,2 Tempo,73',Casa,Sostituzione - Esce,Schwartau O.,,CSwdOje5
Carabao Cup,1/32 FINALE,26.08.2025,Norwich,Southampton,2 Tempo,73',Casa,Sostituzione - Entra,Diallo P. A.,,CSwdOje5
Carabao Cup,1/32 FINALE,26.08.2025,Norwich,Southampton,2 Tempo,81',Ospite,Gol,Matsuki K.,0-3,CSwdOje5
Carabao Cup,1/32 FINALE,26.08.2025,Norwich,Southampton,2 Tempo,81',Ospite,Assist,Roerslev Rasmussen M.,0-3,CSwdOje5
