competizione,turno,data,casa,ospite,game_id,b_arbitro,b_allenatori,b_undici_titolari,b_minuti_giocati,b_sostituzioni,b_statistiche_individuali,b_statistiche_squadra,incrociabile
EFL Cup,Second Round,2025-08-26,Sheffield Wednesday,Leeds United,4709803.0,True,True,True,True,True,True,True,True
EFL Cup,Second Round,2025-08-26,Stoke City,Bradford City,4709785.0,True,True,True,True,True,True,True,True
EFL Cup,Second Round,2025-08-26,Sunderland AFC,Huddersfield Town,4709790.0,True,True,True,True,True,True,True,True
EFL Cup,Second Round,2025-08-26,Swansea City,Plymouth Argyle,4709796.0,True,True,True,True,True,True,True,True
EFL Cup,Second Round,2025-08-26,Wigan Athletic,Stockport County,4709784.0,True,True,True,False,True,True,True,False
EFL Cup,Second Round,2025-08-26,Wolverhampton Wanderers,West Ham United,4709788.0,True,True,True,True,True,True,True,True
EFL Cup,Second Round,2025-08-27,Everton FC,Mansfield Town,4709799.0,True,True,True,True,True,True,True,True
EFL Cup,Second Round,2025-08-27,Fulham FC,Bristol City,4709800.0,True,True,True,True,True,True,True,True
EFL Cup,Second Round,2025-08-27,Grimsby Town,Manchester United,4709802.0,True,True,True,True,True,True,True,True
EFL Cup,Second Round,2025-08-27,Oxford United,Brighton & Hove Albion,4709801.0,True,True,True,True,True,True,True,True
EFL Cup,Third Round,2025-09-16,Brentford FC,Aston Villa,4715842.0,True,True,True,True,True,True,True,True
EFL Cup,Third Round,2025-09-16,Crystal Palace,Millwall FC,4715840.0,True,True,True,True,True,True,True,True
EFL Cup,Third Round,2025-09-16,Sheffield Wednesday,Grimsby Town,4715850.0,True,True,True,True,True,True,True,True
EFL Cup,Third Round,2025-09-17,Swansea City,Nottingham Forest,4715851.0,True,True,True,True,True,True,True,True
EFL Cup,Third Round,2025-09-23,Barnsley FC,Brighton & Hove Albion,4715841.0,True,True,True,True,True,True,True,True
EFL Cup,Third Round,2025-09-23,Burnley FC,Cardiff City,4715843.0,True,True,True,True,True,True,True,True
EFL Cup,Third Round,2025-09-23,Fulham FC,Cambridge United,4715844.0,True,True,True,True,True,True,True,True
EFL Cup,Third Round,2025-09-23,Lincoln City,Chelsea FC,4715847.0,True,True,True,True,True,True,True,True
EFL Cup,Third Round,2025-09-23,Liverpool FC,Southampton FC,4715845.0,True,True,True,True,True,True,True,True
EFL Cup,Third Round,2025-09-23,Wigan Athletic,Wycombe Wanderers,4715853.0,True,True,True,True,True,True,True,True
EFL Cup,Third Round,2025-09-23,Wolverhampton Wanderers,Everton FC,4715854.0,True,True,True,True,True,True,True,True
EFL Cup,Third Round,2025-09-23,Wrexham AFC,Reading FC,4715855.0,True,True,True,True,True,True,True,True
EFL Cup,Third Round,2025-09-24,Huddersfield Town,Manchester City,4715846.0,True,True,True,True,True,True,True,True
EFL Cup,Third Round,2025-09-24,Newcastle United,Bradford City,4715848.0,True,True,True,True,True,True,True,True
EFL Cup,Third Round,2025-09-24,Port Vale FC,Arsenal FC,4715849.0,True,True,True,True,True,True,True,True
EFL Cup,Third Round,2025-09-24,Tottenham Hotspur,Doncaster Rovers,4715852.0,True,True,True,True,True,True,True,True
EFL Cup,Fourth Round,2025-10-28,Grimsby Town,Brentford FC,4740847.0,True,True,True,True,True,True,True,True
EFL Cup,Fourth Round,2025-10-28,Wrexham AFC,Cardiff City,4740849.0,True,True,True,True,True,True,True,True
EFL Cup,Fourth Round,2025-10-28,Wycombe Wanderers,Fulham FC,4740848.0,True,True,True,True,True,True,True,True
EFL Cup,Fourth Round,2025-10-29,Arsenal FC,Brighton & Hove Albion,4740850.0,True,True,True,True,True,True,True,True
EFL Cup,Fourth Round,2025-10-29,Liverpool FC,Crystal Palace,4740851.0,True,True,True,True,True,True,True,True
EFL Cup,Fourth Round,2025-10-29,Newcastle United,Tottenham Hotspur,4740854.0,True,True,True,True,True,True,True,True
EFL Cup,Fourth Round,2025-10-29,Swansea City,Manchester City,4740852.0,True,True,True,True,True,True,True,True
EFL Cup,Fourth Round,2025-10-29,Wolverhampton Wanderers,Chelsea FC,4740853.0,True,True,True,True,True,True,True,True
EFL Cup,Quarter-Finals,2025-12-16,Cardiff City,Chelsea FC,4769166.0,True,True,True,True,True,True,True,True
EFL Cup,Quarter-Finals,2025-12-17,Manchester City,Brentford FC,4769163.0,True,True,True,True,True,True,True,True
EFL Cup,Quarter-Finals,2025-12-17,Newcastle United,Fulham FC,4769164.0,True,True,True,True,True,True,True,True
EFL Cup,Quarter-Finals,2025-12-23,Arsenal FC,Crystal Palace,4769165.0,True,True,True,True,True,True,True,True
EFL Cup,Semi-Finals 1st Leg,2026-01-13,Newcastle United,Manchester City,4798808.0,True,True,True,True,True,True,True,True
EFL Cup,Semi-Finals 1st Leg,2026-01-14,Chelsea FC,Arsenal FC,4798809.0,True,True,True,True,True,True,True,True
EFL Cup,Semi-Finals 2nd Leg,2026-02-03,Arsenal FC,Chelsea FC,4798810.0,True,True,True,True,True,True,True,True
EFL Cup,Semi-Finals 2nd Leg,2026-02-04,Manchester City,Newcastle United,4798811.0,True,True,True,True,True,True,True,True
EFL Cup,Final,2026-03-22,Arsenal FC,Manchester City,4818788.0,True,True,True,True,True,True,True,True
FA Cup,Third Round,2026-01-09,Milton Keynes Dons,Oxford United,4788516.0,True,True,True,True,True,True,True,True
FA Cup,Third Round,2026-01-09,Port Vale FC,Fleetwood Town,4788501.0,True,True,True,True,True,True,True,True
FA Cup,Third Round,2026-01-09,Preston North End,Wigan Athletic,4788502.0,True,True,True,True,True,True,True,True
FA Cup,Third Round,2026-01-09,Wrexham AFC,Nottingham Forest,4788497.0,True,True,True,True,True,True,True,True
FA Cup,Third Round,2026-01-10,Boreham Wood FC,Burton Albion,4788512.0,True,True,True,True,True,True,True,True
FA Cup,Third Round,2026-01-10,Bristol City,Watford FC,4788519.0,True,True,True,True,True,True,True,True
FA Cup,Third Round,2026-01-10,Burnley FC,Millwall FC,4788508.0,True,True,True,True,True,True,True,True
FA Cup,Third Round,2026-01-10,Cambridge United,Birmingham City,4788518.0,True,True,True,True,True,True,True,True
FA Cup,Third Round,2026-01-10,Charlton Athletic,Chelsea FC,4788524.0,True,True,True,True,True,True,True,True
FA Cup,Third Round,2026-01-10,Cheltenham Town,Leicester City,4788517.0,True,True,True,True,True,True,True,True
FA Cup,Third Round,2026-01-10,Doncaster Rovers,Southampton FC,4788500.0,True,True,True,True,True,True,True,True
FA Cup,Third Round,2026-01-10,Everton FC,Sunderland AFC,4788507.0,True,True,True,True,True,True,True,True
FA Cup,Third Round,2026-01-10,Fulham FC,Middlesbrough FC,4788506.0,True,True,True,True,True,True,True,True
FA Cup,Third Round,2026-01-10,Grimsby Town,Weston-super-Mare AFC,4788513.0,True,True,True,True,True,True,True,True
FA Cup,Third Round,2026-01-10,Ipswich Town,Blackpool FC,4788522.0,True,True,True,True,True,True,True,True
FA Cup,Third Round,2026-01-10,Macclesfield FC,Crystal Palace,4788498.0,True,True,True,True,True,True,True,True
FA Cup,Third Round,2026-01-10,Manchester City,Exeter City,4788503.0,True,True,True,True,True,True,True,True
FA Cup,Third Round,2026-01-10,Newcastle United,AFC Bournemouth,4788515.0,True,True,True,True,True,True,True,True
FA Cup,Third Round,2026-01-10,Sheffield Wednesday,Brentford FC,4788505.0,True,True,True,True,True,True,True,True
FA Cup,Third Round,2026-01-10,Stoke City,Coventry City,4788520.0,True,True,True,True,True,True,True,True
FA Cup,Third Round,2026-01-10,Tottenham Hotspur,Aston Villa,4788523.0,True,True,True,True,True,True,True,True
FA Cup,Third Round,2026-01-10,Wolverhampton Wanderers,Shrewsbury Town,4788499.0,True,True,True,True,True,True,True,True
FA Cup,Third Round,2026-01-11,Derby County,Leeds United,4788525.0,True,True,True,True,True,True,True,True
FA Cup,Third Round,2026-01-11,Hull City,Blackburn Rovers,4788514.0,True,True,True,True,True,True,True,True
FA Cup,Third Round,2026-01-11,Manchester United,Brighton & Hove Albion,4788527.0,True,True,True,True,True,True,True,True
FA Cup,Third Round,2026-01-11,Norwich City,Walsall FC,4788509.0,True,True,True,True,True,True,True,True
FA Cup,Third Round,2026-01-11,Portsmouth FC,Arsenal FC,4788526.0,True,True,True,True,True,True,True,True
FA Cup,Third Round,2026-01-11,Sheffield United,Mansfield Town,4788521.0,True,True,True,True,True,True,True,True
FA Cup,Third Round,2026-01-11,Swansea City,West Bromwich Albion,4788510.0,True,True,True,True,True,True,True,True
FA Cup,Third Round,2026-01-11,West Ham United,Queens Park Rangers,4788504.0,True,True,True,True,True,True,True,True
FA Cup,Third Round,2026-01-12,Liverpool FC,Barnsley FC,4788528.0,True,True,True,True,True,True,True,True
FA Cup,Third Round,2026-01-20,Salford City,Swindon Town,4788511.0,True,True,True,True,True,True,True,True
FA Cup,Fourth Round,2026-02-13,Hull City,Chelsea FC,4808360.0,True,True,True,True,True,True,True,True
FA Cup,Fourth Round,2026-02-13,Wrexham AFC,Ipswich Town,4808361.0,True,True,True,True,True,True,True,True
FA Cup,Fourth Round,2026-02-14,Aston Villa,Newcastle United,4808368.0,True,True,True,True,True,True,True,True
FA Cup,Fourth Round,2026-02-14,Burnley FC,Mansfield Town,4808363.0,True,True,True,True,True,True,True,True
FA Cup,Fourth Round,2026-02-14,Burton Albion,West Ham United,4808362.0,True,True,True,True,True,True,True,True
FA Cup,Fourth Round,2026-02-14,Liverpool FC,Brighton & Hove Albion,4808369.0,True,True,True,True,True,True,True,True
FA Cup,Fourth Round,2026-02-14,Manchester City,Salford City,4808364.0,True,True,True,True,True,True,True,True
FA Cup,Fourth Round,2026-02-14,Norwich City,West Bromwich Albion,4808365.0,True,True,True,True,True,True,True,True
FA Cup,Fourth Round,2026-02-14,Southampton FC,Leicester City,4808367.0,True,True,True,True,True,True,True,True
FA Cup,Fourth Round,2026-02-15,Arsenal FC,Wigan Athletic,4808374.0,True,True,True,True,True,True,True,True
FA Cup,Fourth Round,2026-02-15,Birmingham City,Leeds United,4808370.0,True,True,True,True,True,True,True,True
FA Cup,Fourth Round,2026-02-15,Grimsby Town,Wolverhampton Wanderers,4808371.0,True,True,True,True,True,True,True,True
FA Cup,Fourth Round,2026-02-15,Oxford United,Sunderland AFC,4808372.0,True,True,True,True,True,True,True,True
FA Cup,Fourth Round,2026-02-15,Stoke City,Fulham FC,4808373.0,True,True,True,True,True,True,True,True
FA Cup,Fourth Round,2026-02-16,Macclesfield FC,Brentford FC,4808375.0,True,True,True,True,True,True,True,True
FA Cup,Fourth Round,2026-03-03,Port Vale FC,Bristol City,4808366.0,True,True,True,True,True,True,True,True
FA Cup,Round of 16,2026-03-06,Wolverhampton Wanderers,Liverpool FC,4827502.0,True,True,True,True,True,True,True,True
FA Cup,Round of 16,2026-03-07,Mansfield Town,Arsenal FC,4827505.0,True,True,True,True,True,True,True,True
FA Cup,Round of 16,2026-03-07,Newcastle United,Manchester City,4827501.0,True,True,True,True,True,True,True,True
FA Cup,Round of 16,2026-03-07,Wrexham AFC,Chelsea FC,4827503.0,True,True,True,True,True,True,True,True
FA Cup,Round of 16,2026-03-08,Fulham FC,Southampton FC,4827506.0,True,True,True,True,True,True,True,True
FA Cup,Round of 16,2026-03-08,Leeds United,Norwich City,4827507.0,True,True,True,True,True,True,True,True
FA Cup,Round of 16,2026-03-08,Port Vale FC,Sunderland AFC,4827508.0,True,True,True,True,True,True,True,True
FA Cup,Round of 16,2026-03-09,West Ham United,Brentford FC,4827504.0,True,True,True,True,True,True,True,True
FA Cup,Quarter-Finals,2026-04-04,Chelsea FC,Port Vale FC,4844307.0,True,True,True,True,True,True,True,True
FA Cup,Quarter-Finals,2026-04-04,Manchester City,Liverpool FC,4844306.0,True,True,True,True,True,True,True,True
FA Cup,Quarter-Finals,2026-04-04,Southampton FC,Arsenal FC,4844308.0,True,True,True,True,True,True,True,True
FA Cup,Quarter-Finals,2026-04-05,West Ham United,Leeds United,4844309.0,True,True,True,True,True,True,True,True
FA Cup,Semi-Finals,2026-04-25,Manchester City,Southampton FC,4859279.0,True,True,True,True,True,True,True,True
FA Cup,Semi-Finals,2026-04-26,Chelsea FC,Leeds United,4859278.0,True,True,True,True,True,True,True,True
FA Cup,Final,2026-05-16,Chelsea,Manchester City,,True,False,False,False,False,False,False,False
