Competizione,Turno,Data,Casa,Ospite,Periodo,Minuto,Lato,Tipo evento,Giocatore,Punteggio dopo,ID partita,competizione,game_id,player_id
Carabao Cup,1/16 FINALE,23.09.2025,Wolves,Everton,2 Tempo,68',Casa,Sostituzione - Esce,Larsen J.,,4nYpw9qp,EFL Cup,4715854,429983
Carabao Cup,1/16 FINALE,23.09.2025,Wolves,Everton,2 Tempo,68',Casa,Sostituzione - Entra,Arokodare T.,,4nYpw9qp,EFL Cup,4715854,683571
Carabao Cup,1/16 FINALE,23.09.2025,Wolves,Everton,2 Tempo,71',Casa,Cartellino Giallo,Bueno H.,,4nYpw9qp,EFL Cup,4715854,698678
Carabao Cup,1/16 FINALE,23.09.2025,Wolves,Everton,2 Tempo,78',Ospite,Sostituzione - Esce,Coleman S.,,4nYpw9qp,EFL Cup,4715854,68390
Carabao Cup,1/16 FINALE,23.09.2025,Wolves,Everton,2 Tempo,78',Ospite,Sostituzione - Entra,Mykolenko V.,,4nYpw9qp,EFL Cup,4715854,404842
Carabao Cup,1/16 FINALE,23.09.2025,Wolves,Everton,2 Tempo,81',Casa,Sostituzione - Esce,Munetsi M.,,4nYpw9qp,EFL Cup,4715854,414908
Carabao Cup,1/16 FINALE,23.09.2025,Wolves,Everton,2 Tempo,81',Casa,Sostituzione - Entra,Joao Gomes,,4nYpw9qp,EFL Cup,4715854,735570
Carabao Cup,1/16 FINALE,23.09.2025,Wolves,Everton,2 Tempo,81',Casa,Sostituzione - Esce,Arias J.,,4nYpw9qp,EFL Cup,4715854,588989
Carabao Cup,1/16 FINALE,23.09.2025,Wolves,Everton,2 Tempo,81',Casa,Sostituzione - Entra,Toti,,4nYpw9qp,EFL Cup,4715854,606718
Carabao Cup,1/16 FINALE,23.09.2025,Wolves,Everton,2 Tempo,87',Casa,Sostituzione - Esce,Andre,,4nYpw9qp,EFL Cup,4715854,800176
Carabao Cup,1/16 FINALE,23.09.2025,Wolves,Everton,2 Tempo,87',Casa,Sostituzione - Entra,Agbadou E.,,4nYpw9qp,EFL Cup,4715854,683895
Carabao Cup,1/16 FINALE,23.09.2025,Wolves,Everton,2 Tempo,88',Casa,Gol,Arokodare T.,2-0,4nYpw9qp,EFL Cup,4715854,683571
Carabao Cup,1/16 FINALE,23.09.2025,Wolves,Everton,2 Tempo,88',Casa,Assist,Joao Gomes,2-0,4nYpw9qp,EFL Cup,4715854,735570
Carabao Cup,1/16 FINALE,23.09.2025,Wolves,Everton,2 Tempo,90+1',Ospite,Cartellino Giallo,Garner J.,,4nYpw9qp,EFL Cup,4715854,505219
Carabao Cup,1/16 FINALE,23.09.2025,Wolves,Everton,2 Tempo,90+3',Casa,Cartellino Giallo,Joao Gomes,,4nYpw9qp,EFL Cup,4715854,735570
Carabao Cup,1/16 FINALE,23.09.2025,Wrexham,Reading,1 Tempo,34',Casa,Cartellino Giallo,Thomason G.,,KdovsIpI,EFL Cup,4715855,735674
Carabao Cup,1/16 FINALE,23.09.2025,Wrexham,Reading,1 Tempo,45',Ospite,Sostituzione - Esce,Garcia A.,,KdovsIpI,EFL Cup,4715855,1225835
Carabao Cup,1/16 FINALE,23.09.2025,Wrexham,Reading,1 Tempo,45',Ospite,Sostituzione - Entra,Ryan J.,,KdovsIpI,EFL Cup,4715855,648038
Carabao Cup,1/16 FINALE,23.09.2025,Wrexham,Reading,2 Tempo,57',Casa,Gol,Broadhead N.,1-0,KdovsIpI,EFL Cup,4715855,344009
Carabao Cup,1/16 FINALE,23.09.2025,Wrexham,Reading,2 Tempo,66',Ospite,Sostituzione - Esce,Elliott B.,,KdovsIpI,EFL Cup,4715855,503979
Carabao Cup,1/16 FINALE,23.09.2025,Wrexham,Reading,2 Tempo,66',Ospite,Sostituzione - Entra,Fraser L.,,KdovsIpI,EFL Cup,4715855,377109
Carabao Cup,1/16 FINALE,23.09.2025,Wrexham,Reading,2 Tempo,66',Ospite,Sostituzione - Esce,Savage C.,,KdovsIpI,EFL Cup,4715855,686837
Carabao Cup,1/16 FINALE,23.09.2025,Wrexham,Reading,2 Tempo,66',Ospite,Sostituzione - Entra,Wing L.,,KdovsIpI,EFL Cup,4715855,517286
Carabao Cup,1/16 FINALE,23.09.2025,Wrexham,Reading,2 Tempo,66',Ospite,Sostituzione - Esce,Kyerewaa D.,,KdovsIpI,EFL Cup,4715855,522104
Carabao Cup,1/16 FINALE,23.09.2025,Wrexham,Reading,2 Tempo,66',Ospite,Sostituzione - Entra,Lane P.,,KdovsIpI,EFL Cup,4715855,904722
Carabao Cup,1/16 FINALE,23.09.2025,Wrexham,Reading,2 Tempo,66',Ospite,Sostituzione - Esce,Ehibhatiomhan K.,,KdovsIpI,EFL Cup,4715855,814339
Carabao Cup,1/16 FINALE,23.09.2025,Wrexham,Reading,2 Tempo,66',Ospite,Sostituzione - Entra,Rushesha T.,,KdovsIpI,EFL Cup,4715855,580980
Carabao Cup,1/16 FINALE,23.09.2025,Wrexham,Reading,2 Tempo,70',Casa,Gol,Smith S.,2-0,KdovsIpI,EFL Cup,4715855,424885
Carabao Cup,1/16 FINALE,23.09.2025,Wrexham,Reading,2 Tempo,72',Casa,Sostituzione - Esce,Barnett R.,,KdovsIpI,EFL Cup,4715855,479203
Carabao Cup,1/16 FINALE,23.09.2025,Wrexham,Reading,2 Tempo,72',Casa,Sostituzione - Entra,Longman R.,,KdovsIpI,EFL Cup,4715855,512175
Carabao Cup,1/16 FINALE,23.09.2025,Wrexham,Reading,2 Tempo,72',Casa,Sostituzione - Esce,Thomason G.,,KdovsIpI,EFL Cup,4715855,735674
Carabao Cup,1/16 FINALE,23.09.2025,Wrexham,Reading,2 Tempo,72',Casa,Sostituzione - Entra,O'Brien L.,,KdovsIpI,EFL Cup,4715855,560694
Carabao Cup,1/16 FINALE,23.09.2025,Wrexham,Reading,2 Tempo,72',Casa,Sostituzione - Esce,Broadhead N.,,KdovsIpI,EFL Cup,4715855,344009
Carabao Cup,1/16 FINALE,23.09.2025,Wrexham,Reading,2 Tempo,72',Casa,Sostituzione - Entra,Dobson G.,,KdovsIpI,EFL Cup,4715855,292734
Carabao Cup,1/16 FINALE,23.09.2025,Wrexham,Reading,2 Tempo,79',Casa,Sostituzione - Esce,Doyle C.,,KdovsIpI,EFL Cup,4715855,817688
Carabao Cup,1/16 FINALE,23.09.2025,Wrexham,Reading,2 Tempo,79',Casa,Sostituzione - Entra,Cleworth M.,,KdovsIpI,EFL Cup,4715855,705160
Carabao Cup,1/16 FINALE,23.09.2025,Wrexham,Reading,2 Tempo,87',Casa,Sostituzione - Esce,Smith S.,,KdovsIpI,EFL Cup,4715855,424885
Carabao Cup,1/16 FINALE,23.09.2025,Wrexham,Reading,2 Tempo,87',Casa,Sostituzione - Entra,Hardie R.,,KdovsIpI,EFL Cup,4715855,249063
Carabao Cup,1/16 FINALE,17.09.2025,Swansea,Nottingham,1 Tempo,15',Ospite,Gol,Igor Jesus,0-1,n5fLgGoL,EFL Cup,4715851,432164
Carabao Cup,1/16 FINALE,17.09.2025,Swansea,Nottingham,1 Tempo,31',Casa,Cartellino Giallo,Galbraith E.,,n5fLgGoL,EFL Cup,4715851,433991
Carabao Cup,1/16 FINALE,17.09.2025,Swansea,Nottingham,1 Tempo,45+1',Ospite,Gol,Igor Jesus,0-2,n5fLgGoL,EFL Cup,4715851,432164
Carabao Cup,1/16 FINALE,17.09.2025,Swansea,Nottingham,1 Tempo,45+1',Ospite,Assist,Hutchinson O.,0-2,n5fLgGoL,EFL Cup,4715851,741238
Carabao Cup,1/16 FINALE,17.09.2025,Swansea,Nottingham,2 Tempo,46',Ospite,Sostituzione - Esce,Igor Jesus,,n5fLgGoL,EFL Cup,4715851,432164
Carabao Cup,1/16 FINALE,17.09.2025,Swansea,Nottingham,2 Tempo,46',Ospite,Sostituzione - Entra,Kalimuendo A.,,n5fLgGoL,EFL Cup,4715851,585959
Carabao Cup,1/16 FINALE,17.09.2025,Swansea,Nottingham,2 Tempo,46',Ospite,Sostituzione - Esce,Morato,,n5fLgGoL,EFL Cup,4715851,673492
Carabao Cup,1/16 FINALE,17.09.2025,Swansea,Nottingham,2 Tempo,46',Ospite,Sostituzione - Entra,Cunha,,n5fLgGoL,EFL Cup,4715851,984096
Carabao Cup,1/16 FINALE,17.09.2025,Swansea,Nottingham,2 Tempo,54',Ospite,Cartellino Giallo,Savona N.,,n5fLgGoL,EFL Cup,4715851,708072
Carabao Cup,1/16 FINALE,17.09.2025,Swansea,Nottingham,2 Tempo,55',Casa,Cartellino Giallo,Burgess C.,,n5fLgGoL,EFL Cup,4715851,255788
Carabao Cup,1/16 FINALE,17.09.2025,Swansea,Nottingham,2 Tempo,58',Casa,Cartellino Giallo,Key J.,,n5fLgGoL,EFL Cup,4715851,533912
Carabao Cup,1/16 FINALE,17.09.2025,Swansea,Nottingham,2 Tempo,62',Ospite,Sostituzione - Esce,Bakwa D.,,n5fLgGoL,EFL Cup,4715851,540664
Carabao Cup,1/16 FINALE,17.09.2025,Swansea,Nottingham,2 Tempo,62',Ospite,Sostituzione - Entra,Hudson-Odoi C.,,n5fLgGoL,EFL Cup,4715851,392768
Carabao Cup,1/16 FINALE,17.09.2025,Swansea,Nottingham,2 Tempo,62',Ospite,Sostituzione - Esce,Douglas Luiz,,n5fLgGoL,EFL Cup,4715851,447661
Carabao Cup,1/16 FINALE,17.09.2025,Swansea,Nottingham,2 Tempo,62',Ospite,Sostituzione - Entra,Gibbs-White M.,,n5fLgGoL,EFL Cup,4715851,429014
Carabao Cup,1/16 FINALE,17.09.2025,Swansea,Nottingham,2 Tempo,63',Casa,Sostituzione - Esce,Samuels-Smith I.,,n5fLgGoL,EFL Cup,4715851,922698
Carabao Cup,1/16 FINALE,17.09.2025,Swansea,Nottingham,2 Tempo,63',Casa,Sostituzione - Entra,Tymon J.,,n5fLgGoL,EFL Cup,4715851,419929
Carabao Cup,1/16 FINALE,17.09.2025,Swansea,Nottingham,2 Tempo,63',Casa,Sostituzione - Esce,Franco G.,,n5fLgGoL,EFL Cup,4715851,674798
Carabao Cup,1/16 FINALE,17.09.2025,Swansea,Nottingham,2 Tempo,63',Casa,Sostituzione - Entra,Widell M.,,n5fLgGoL,EFL Cup,4715851,579295
Carabao Cup,1/16 FINALE,17.09.2025,Swansea,Nottingham,2 Tempo,64',Casa,Sostituzione - Esce,Benson M.,,n5fLgGoL,EFL Cup,4715851,322702
Carabao Cup,1/16 FINALE,17.09.2025,Swansea,Nottingham,2 Tempo,64',Casa,Sostituzione - Entra,Ronald,,n5fLgGoL,EFL Cup,4715851,862554
Carabao Cup,1/16 FINALE,17.09.2025,Swansea,Nottingham,2 Tempo,68',Casa,Gol,Burgess C.,1-2,n5fLgGoL,EFL Cup,4715851,255788
Carabao Cup,1/16 FINALE,17.09.2025,Swansea,Nottingham,2 Tempo,68',Casa,Assist,Eom Ji-Sung,1-2,n5fLgGoL,EFL Cup,4715851,706968
Carabao Cup,1/16 FINALE,17.09.2025,Swansea,Nottingham,2 Tempo,74',Ospite,Cartellino Giallo,Gibbs-White M.,,n5fLgGoL,EFL Cup,4715851,429014
Carabao Cup,1/16 FINALE,17.09.2025,Swansea,Nottingham,2 Tempo,79',Casa,Sostituzione - Esce,Idah A.,,n5fLgGoL,EFL Cup,4715851,434223
Carabao Cup,1/16 FINALE,17.09.2025,Swansea,Nottingham,2 Tempo,79',Casa,Sostituzione - Entra,Vipotnik Z.,,n5fLgGoL,EFL Cup,4715851,506942
Carabao Cup,1/16 FINALE,17.09.2025,Swansea,Nottingham,2 Tempo,84',Ospite,Sostituzione - Esce,McAtee J.,,n5fLgGoL,EFL Cup,4715851,583199
Carabao Cup,1/16 FINALE,17.09.2025,Swansea,Nottingham,2 Tempo,84',Ospite,Sostituzione - Entra,Sangare I.,,n5fLgGoL,EFL Cup,4715851,375885
Carabao Cup,1/16 FINALE,17.09.2025,Swansea,Nottingham,2 Tempo,86',Casa,Sostituzione - Esce,Yalcouye M.,,n5fLgGoL,EFL Cup,4715851,1178758
Carabao Cup,1/16 FINALE,17.09.2025,Swansea,Nottingham,2 Tempo,86',Casa,Sostituzione - Entra,Cullen L.,,n5fLgGoL,EFL Cup,4715851,296978
Carabao Cup,1/16 FINALE,17.09.2025,Swansea,Nottingham,2 Tempo,88',Casa,Cartellino Giallo,Widell M.,,n5fLgGoL,EFL Cup,4715851,579295
Carabao Cup,1/16 FINALE,17.09.2025,Swansea,Nottingham,2 Tempo,90+3',Casa,Gol,Vipotnik Z.,2-2,n5fLgGoL,EFL Cup,4715851,506942
Carabao Cup,1/16 FINALE,17.09.2025,Swansea,Nottingham,2 Tempo,90+3',Casa,Assist,Cullen L.,2-2,n5fLgGoL,EFL Cup,4715851,296978
Carabao Cup,1/16 FINALE,17.09.2025,Swansea,Nottingham,2 Tempo,90+7',Casa,Gol,Burgess C.,3-2,n5fLgGoL,EFL Cup,4715851,255788
Carabao Cup,1/16 FINALE,16.09.2025,Brentford,Aston Villa,1 Tempo,25',Ospite,Cartellino Giallo,Guessand E.,,bqSSmQc2,EFL Cup,4715842,500689
Carabao Cup,1/16 FINALE,16.09.2025,Brentford,Aston Villa,1 Tempo,43',Ospite,Gol,Elliott H.,0-1,bqSSmQc2,EFL Cup,4715842,565822
Carabao Cup,1/16 FINALE,16.09.2025,Brentford,Aston Villa,1 Tempo,43',Ospite,Assist,McGinn J.,0-1,bqSSmQc2,EFL Cup,4715842,193116
Carabao Cup,1/16 FINALE,16.09.2025,Brentford,Aston Villa,2 Tempo,46',Casa,Sostituzione - Esce,Janelt V.,,bqSSmQc2,EFL Cup,4715842,270171
Carabao Cup,1/16 FINALE,16.09.2025,Brentford,Aston Villa,2 Tempo,46',Casa,Sostituzione - Entra,Yarmolyuk Y.,,bqSSmQc2,EFL Cup,4715842,717411
Carabao Cup,1/16 FINALE,16.09.2025,Brentford,Aston Villa,2 Tempo,52',Casa,Sostituzione - Esce,Ajer K.,,bqSSmQc2,EFL Cup,4715842,328658
Carabao Cup,1/16 FINALE,16.09.2025,Brentford,Aston Villa,2 Tempo,52',Casa,Sostituzione - Entra,Collins N.,,bqSSmQc2,EFL Cup,4715842,469050
Carabao Cup,1/16 FINALE,16.09.2025,Brentford,Aston Villa,2 Tempo,57',Casa,Gol,Hickey A.,1-1,bqSSmQc2,EFL Cup,4715842,591949
Carabao Cup,1/16 FINALE,16.09.2025,Brentford,Aston Villa,2 Tempo,67',Ospite,Sostituzione - Esce,Elliott H.,,bqSSmQc2,EFL Cup,4715842,565822
Carabao Cup,1/16 FINALE,16.09.2025,Brentford,Aston Villa,2 Tempo,67',Ospite,Sostituzione - Entra,Watkins O.,,bqSSmQc2,EFL Cup,4715842,324358
Carabao Cup,1/16 FINALE,16.09.2025,Brentford,Aston Villa,2 Tempo,67',Ospite,Sostituzione - Esce,Malen D.,,bqSSmQc2,EFL Cup,4715842,326029
Carabao Cup,1/16 FINALE,16.09.2025,Brentford,Aston Villa,2 Tempo,67',Ospite,Sostituzione - Entra,Rogers M.,,bqSSmQc2,EFL Cup,4715842,503743
Carabao Cup,1/16 FINALE,16.09.2025,Brentford,Aston Villa,2 Tempo,68',Casa,Sostituzione - Esce,Milambo A.,,bqSSmQc2,EFL Cup,4715842,683620
Carabao Cup,1/16 FINALE,16.09.2025,Brentford,Aston Villa,2 Tempo,68',Casa,Sostituzione - Entra,Nelson R.,,bqSSmQc2,EFL Cup,4715842,340325
Carabao Cup,1/16 FINALE,16.09.2025,Brentford,Aston Villa,2 Tempo,68',Ospite,Cartellino Giallo,Bogarde L.,,bqSSmQc2,EFL Cup,4715842,645686
Carabao Cup,1/16 FINALE,16.09.2025,Brentford,Aston Villa,2 Tempo,74',Ospite,Sostituzione - Esce,Sancho J.,,bqSSmQc2,EFL Cup,4715842,401173
Carabao Cup,1/16 FINALE,16.09.2025,Brentford,Aston Villa,2 Tempo,74',Ospite,Sostituzione - Entra,Buendia E.,,bqSSmQc2,EFL Cup,4715842,321247
Carabao Cup,1/16 FINALE,16.09.2025,Brentford,Aston Villa,2 Tempo,74',Ospite,Sostituzione - Esce,Bogarde L.,,bqSSmQc2,EFL Cup,4715842,645686
Carabao Cup,1/16 FINALE,16.09.2025,Brentford,Aston Villa,2 Tempo,74',Ospite,Sostituzione - Entra,Kamara B.,,bqSSmQc2,EFL Cup,4715842,394327
Carabao Cup,1/16 FINALE,16.09.2025,Brentford,Aston Villa,2 Tempo,78',Casa,Sostituzione - Esce,Ouattara Da.,,bqSSmQc2,EFL Cup,4715842,823231
Carabao Cup,1/16 FINALE,16.09.2025,Brentford,Aston Villa,2 Tempo,78',Casa,Sostituzione - Entra,Damsgaard M.,,bqSSmQc2,EFL Cup,4715842,540941
Carabao Cup,1/16 FINALE,16.09.2025,Brentford,Aston Villa,2 Tempo,78',Casa,Sostituzione - Esce,Hickey A.,,bqSSmQc2,EFL Cup,4715842,591949
Carabao Cup,1/16 FINALE,16.09.2025,Brentford,Aston Villa,2 Tempo,78',Casa,Sostituzione - Entra,Kayode M.,,bqSSmQc2,EFL Cup,4715842,823486
Carabao Cup,1/16 FINALE,16.09.2025,Brentford,Aston Villa,2 Tempo,80',Ospite,Sostituzione - Esce,Guessand E.,,bqSSmQc2,EFL Cup,4715842,500689
Carabao Cup,1/16 FINALE,16.09.2025,Brentford,Aston Villa,2 Tempo,80',Ospite,Sostituzione - Entra,Jimoh-Aloba J.,,bqSSmQc2,EFL Cup,4715842,954105
Carabao Cup,1/16 FINALE,16.09.2025,Brentford,Aston Villa,Rigori,1,Ospite,Rigore Assegnato,McGinn J.,,bqSSmQc2,EFL Cup,4715842,193116
Carabao Cup,1/16 FINALE,16.09.2025,Brentford,Aston Villa,Rigori,1,Ospite,Rigore sbagliato,McGinn J.,,bqSSmQc2,EFL Cup,4715842,193116
Carabao Cup,1/16 FINALE,16.09.2025,Brentford,Aston Villa,Rigori,1,Casa,Rigore Assegnato,Carvalho F.,,bqSSmQc2,EFL Cup,4715842,559263
Carabao Cup,1/16 FINALE,16.09.2025,Brentford,Aston Villa,Rigori,1,Casa,Rigore,Carvalho F.,,bqSSmQc2,EFL Cup,4715842,559263
Carabao Cup,1/16 FINALE,16.09.2025,Brentford,Aston Villa,Rigori,2,Ospite,Rigore Assegnato,Watkins O.,,bqSSmQc2,EFL Cup,4715842,324358
Carabao Cup,1/16 FINALE,16.09.2025,Brentford,Aston Villa,Rigori,2,Ospite,Rigore,Watkins O.,,bqSSmQc2,EFL Cup,4715842,324358
Carabao Cup,1/16 FINALE,16.09.2025,Brentford,Aston Villa,Rigori,2,Casa,Rigore Assegnato,Nelson R.,,bqSSmQc2,EFL Cup,4715842,340325
Carabao Cup,1/16 FINALE,16.09.2025,Brentford,Aston Villa,Rigori,2,Casa,Rigore,Nelson R.,,bqSSmQc2,EFL Cup,4715842,340325
Carabao Cup,1/16 FINALE,16.09.2025,Brentford,Aston Villa,Rigori,3,Ospite,Rigore Assegnato,Buendia E.,,bqSSmQc2,EFL Cup,4715842,321247
Carabao Cup,1/16 FINALE,16.09.2025,Brentford,Aston Villa,Rigori,3,Ospite,Rigore,Buendia E.,,bqSSmQc2,EFL Cup,4715842,321247
Carabao Cup,1/16 FINALE,16.09.2025,Brentford,Aston Villa,Rigori,3,Casa,Rigore Assegnato,Yarmolyuk Y.,,bqSSmQc2,EFL Cup,4715842,717411
Carabao Cup,1/16 FINALE,16.09.2025,Brentford,Aston Villa,Rigori,3,Casa,Rigore,Yarmolyuk Y.,,bqSSmQc2,EFL Cup,4715842,717411
Carabao Cup,1/16 FINALE,16.09.2025,Brentford,Aston Villa,Rigori,4,Ospite,Rigore Assegnato,Cash M.,,bqSSmQc2,EFL Cup,4715842,425334
Carabao Cup,1/16 FINALE,16.09.2025,Brentford,Aston Villa,Rigori,4,Ospite,Rigore sbagliato,Cash M.,,bqSSmQc2,EFL Cup,4715842,425334
Carabao Cup,1/16 FINALE,16.09.2025,Brentford,Aston Villa,Rigori,4,Casa,Rigore Assegnato,Damsgaard M.,,bqSSmQc2,EFL Cup,4715842,540941
Carabao Cup,1/16 FINALE,16.09.2025,Brentford,Aston Villa,Rigori,4,Casa,Rigore,Damsgaard M.,,bqSSmQc2,EFL Cup,4715842,540941
Carabao Cup,1/16 FINALE,16.09.2025,Crystal Palace,Millwall,1 Tempo,23',Ospite,Sostituzione - Esce,Kelly D.,,h8Euaj63,EFL Cup,4715840,854633
Carabao Cup,1/16 FINALE,16.09.2025,Crystal Palace,Millwall,1 Tempo,23',Ospite,Sostituzione - Entra,Ballo T.,,h8Euaj63,EFL Cup,4715840,406608
Carabao Cup,1/16 FINALE,16.09.2025,Crystal Palace,Millwall,2 Tempo,46',Casa,Sostituzione - Esce,Esse R.,,h8Euaj63,EFL Cup,4715840,967319
Carabao Cup,1/16 FINALE,16.09.2025,Crystal Palace,Millwall,2 Tempo,46',Casa,Sostituzione - Entra,Uche C.,,h8Euaj63,EFL Cup,4715840,1124005
Carabao Cup,1/16 FINALE,16.09.2025,Crystal Palace,Millwall,2 Tempo,46',Ospite,Sostituzione - Esce,Ivanovic M.,,h8Euaj63,EFL Cup,4715840,849865
Carabao Cup,1/16 FINALE,16.09.2025,Crystal Palace,Millwall,2 Tempo,46',Ospite,Sostituzione - Entra,Coburn J.,,h8Euaj63,EFL Cup,4715840,646727
Carabao Cup,1/16 FINALE,16.09.2025,Crystal Palace,Millwall,2 Tempo,60',Ospite,Cartellino Giallo,Ballo T.,,h8Euaj63,EFL Cup,4715840,406608
Carabao Cup,1/16 FINALE,16.09.2025,Crystal Palace,Millwall,2 Tempo,61',Casa,Sostituzione - Esce,Guehi M.,,h8Euaj63,EFL Cup,4715840,392757
Carabao Cup,1/16 FINALE,16.09.2025,Crystal Palace,Millwall,2 Tempo,61',Casa,Sostituzione - Entra,Richards C.,,h8Euaj63,EFL Cup,4715840,578539
Carabao Cup,1/16 FINALE,16.09.2025,Crystal Palace,Millwall,2 Tempo,70',Ospite,Cartellino Giallo,Bangura-Williams R.,,h8Euaj63,EFL Cup,4715840,1328422
Carabao Cup,1/16 FINALE,16.09.2025,Crystal Palace,Millwall,2 Tempo,71',Casa,Sostituzione - Esce,Sosa B.,,h8Euaj63,EFL Cup,4715840,293194
Carabao Cup,1/16 FINALE,16.09.2025,Crystal Palace,Millwall,2 Tempo,71',Casa,Sostituzione - Entra,Devenny J.,,h8Euaj63,EFL Cup,4715840,747009
Carabao Cup,1/16 FINALE,16.09.2025,Crystal Palace,Millwall,2 Tempo,71',Casa,Sostituzione - Esce,Pino Y.,,h8Euaj63,EFL Cup,4715840,568157
Carabao Cup,1/16 FINALE,16.09.2025,Crystal Palace,Millwall,2 Tempo,71',Casa,Sostituzione - Entra,Lerma J.,,h8Euaj63,EFL Cup,4715840,262980
Carabao Cup,1/16 FINALE,16.09.2025,Crystal Palace,Millwall,2 Tempo,72',Casa,Gol,Richards C.,1-0,h8Euaj63,EFL Cup,4715840,578539
Carabao Cup,1/16 FINALE,16.09.2025,Crystal Palace,Millwall,2 Tempo,76',Casa,Cartellino Giallo,Hughes W.,,h8Euaj63,EFL Cup,4715840,207014
Carabao Cup,1/16 FINALE,16.09.2025,Crystal Palace,Millwall,2 Tempo,78',Ospite,Sostituzione - Esce,Bangura-Williams R.,,h8Euaj63,EFL Cup,4715840,1328422
Carabao Cup,1/16 FINALE,16.09.2025,Crystal Palace,Millwall,2 Tempo,78',Ospite,Sostituzione - Entra,Leonard R.,,h8Euaj63,EFL Cup,4715840,145843
Carabao Cup,1/16 FINALE,16.09.2025,Crystal Palace,Millwall,2 Tempo,78',Ospite,Sostituzione - Esce,Neghli C.,,h8Euaj63,EFL Cup,4715840,587588
Carabao Cup,1/16 FINALE,16.09.2025,Crystal Palace,Millwall,2 Tempo,78',Ospite,Sostituzione - Entra,Howland J.,,h8Euaj63,EFL Cup,4715840,1088755
Carabao Cup,1/16 FINALE,16.09.2025,Crystal Palace,Millwall,2 Tempo,78',Ospite,Sostituzione - Esce,Grant K.,,h8Euaj63,EFL Cup,4715840,874041
Carabao Cup,1/16 FINALE,16.09.2025,Crystal Palace,Millwall,2 Tempo,78',Ospite,Sostituzione - Entra,Emakhu A.,,h8Euaj63,EFL Cup,4715840,746971
Carabao Cup,1/16 FINALE,16.09.2025,Crystal Palace,Millwall,2 Tempo,83',Ospite,Cartellino Giallo,Mazou-Sacko D.,,h8Euaj63,EFL Cup,4715840,917104
Carabao Cup,1/16 FINALE,16.09.2025,Crystal Palace,Millwall,2 Tempo,90+1',Ospite,Gol,Leonard R.,1-1,h8Euaj63,EFL Cup,4715840,145843
Carabao Cup,1/16 FINALE,16.09.2025,Crystal Palace,Millwall,2 Tempo,90+1',Ospite,Assist,Howland J.,1-1,h8Euaj63,EFL Cup,4715840,1088755
Carabao Cup,1/16 FINALE,16.09.2025,Crystal Palace,Millwall,2 Tempo,90+5',Ospite,Cartellino Giallo,Leonard R.,,h8Euaj63,EFL Cup,4715840,145843
Carabao Cup,1/16 FINALE,16.09.2025,Crystal Palace,Millwall,Rigori,1,Casa,Rigore Assegnato,Mateta J.,,h8Euaj63,EFL Cup,4715840,420002
Carabao Cup,1/16 FINALE,16.09.2025,Crystal Palace,Millwall,Rigori,1,Casa,Rigore,Mateta J.,,h8Euaj63,EFL Cup,4715840,420002
Carabao Cup,1/16 FINALE,16.09.2025,Crystal Palace,Millwall,Rigori,1,Ospite,Rigore Assegnato,Crama T.,,h8Euaj63,EFL Cup,4715840,732529
Carabao Cup,1/16 FINALE,16.09.2025,Crystal Palace,Millwall,Rigori,1,Ospite,Rigore sbagliato,Crama T.,,h8Euaj63,EFL Cup,4715840,732529
Carabao Cup,1/16 FINALE,16.09.2025,Crystal Palace,Millwall,Rigori,2,Casa,Rigore Assegnato,Richards C.,,h8Euaj63,EFL Cup,4715840,578539
Carabao Cup,1/16 FINALE,16.09.2025,Crystal Palace,Millwall,Rigori,2,Casa,Rigore,Richards C.,,h8Euaj63,EFL Cup,4715840,578539
Carabao Cup,1/16 FINALE,16.09.2025,Crystal Palace,Millwall,Rigori,2,Ospite,Rigore Assegnato,Harding W.,,h8Euaj63,EFL Cup,4715840,526694
Carabao Cup,1/16 FINALE,16.09.2025,Crystal Palace,Millwall,Rigori,2,Ospite,Rigore,Harding W.,,h8Euaj63,EFL Cup,4715840,526694
Carabao Cup,1/16 FINALE,16.09.2025,Crystal Palace,Millwall,Rigori,3,Casa,Rigore Assegnato,Devenny J.,,h8Euaj63,EFL Cup,4715840,747009
Carabao Cup,1/16 FINALE,16.09.2025,Crystal Palace,Millwall,Rigori,3,Casa,Rigore,Devenny J.,,h8Euaj63,EFL Cup,4715840,747009
Carabao Cup,1/16 FINALE,16.09.2025,Crystal Palace,Millwall,Rigori,3,Ospite,Rigore Assegnato,Leonard R.,,h8Euaj63,EFL Cup,4715840,145843
Carabao Cup,1/16 FINALE,16.09.2025,Crystal Palace,Millwall,Rigori,3,Ospite,Rigore,Leonard R.,,h8Euaj63,EFL Cup,4715840,145843
Carabao Cup,1/16 FINALE,16.09.2025,Crystal Palace,Millwall,Rigori,4,Casa,Rigore Assegnato,Kamada D.,,h8Euaj63,EFL Cup,4715840,356141
Carabao Cup,1/16 FINALE,16.09.2025,Crystal Palace,Millwall,Rigori,4,Casa,Rigore,Kamada D.,,h8Euaj63,EFL Cup,4715840,356141
Carabao Cup,1/16 FINALE,16.09.2025,Crystal Palace,Millwall,Rigori,4,Ospite,Rigore Assegnato,Emakhu A.,,h8Euaj63,EFL Cup,4715840,746971
Carabao Cup,1/16 FINALE,16.09.2025,Crystal Palace,Millwall,Rigori,4,Ospite,Rigore sbagliato,Emakhu A.,,h8Euaj63,EFL Cup,4715840,746971
