competizione,paese,turno,data,casa,ospite,gol_casa_90,gol_ospite_90,gol_casa_finale,gol_ospite_finale,rigori_casa,rigori_ospite,supplementari,gol_casa_dichiarato,gol_ospite_dichiarato,eventi_incompleti,divisione_casa,divisione_ospite,dentro_perimetro,arbitro,stadio,spettatori,allenatore_casa,allenatore_ospite,modulo_casa,modulo_ospite,game_id,competition_id,home_club_id,away_club_id,fonte,url,sigla_divisione_casa,sigla_divisione_ospite
EFL Cup,EN,Fourth Round,2025-10-28,Grimsby Town,Brentford FC,0,5,0,5,,,False,0,5,False,3.0,1.0,True,Thomas Kirk,Blundell Park,8637.0,David Artell,Keith Andrews,4-1-4-1,4-2-3-1,4740847,CGB,1034,1148,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4740847,,
EFL Cup,EN,Fourth Round,2025-10-28,Wrexham AFC,Cardiff City,1,2,1,2,,,False,1,2,False,2.0,3.0,True,Gavin Ward,STōK Cae Ras,10563.0,Phil Parkinson,Brian Barry-Murphy,5-3-2,4-5-1,4740849,CGB,1112,603,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4740849,,
EFL Cup,EN,Fourth Round,2025-10-28,Wycombe Wanderers,Fulham FC,1,1,1,1,4.0,5.0,False,5,6,False,3.0,1.0,True,Bobby Madley,Adams Park,9709.0,Michael Duff,Marco Silva,4-2-3-1,4-3-3 Attacking,4740848,CGB,2805,931,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4740848,,
EFL Cup,EN,Fourth Round,2025-10-29,Arsenal FC,Brighton & Hove Albion,2,0,2,0,,,False,2,0,False,1.0,1.0,True,Samuel Barrott,Emirates Stadium,59292.0,Mikel Arteta,Fabian Hürzeler,4-3-3 Attacking,5-4-1,4740850,CGB,11,1237,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4740850,,
EFL Cup,EN,Fourth Round,2025-10-29,Liverpool FC,Crystal Palace,0,3,0,3,,,False,0,3,False,1.0,1.0,True,Craig Pawson,Anfield,60420.0,Arne Slot,Oliver Glasner,5-4-1,3-4-2-1,4740851,CGB,31,873,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4740851,,
EFL Cup,EN,Fourth Round,2025-10-29,Newcastle United,Tottenham Hotspur,2,0,2,0,,,False,2,0,False,1.0,1.0,True,Chris Kavanagh,St James' Park,51216.0,Eddie Howe,Thomas Frank,4-3-3 Attacking,4-2-3-1,4740854,CGB,762,148,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4740854,,
EFL Cup,EN,Fourth Round,2025-10-29,Swansea City,Manchester City,1,3,1,3,,,False,1,3,False,2.0,1.0,True,Jarred Gillett,Swansea.com Stadium,20490.0,Alan Sheehan,Pep Guardiola,5-4-1,4-2-3-1,4740852,CGB,2288,281,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4740852,,
EFL Cup,EN,Fourth Round,2025-10-29,Wolverhampton Wanderers,Chelsea FC,3,4,3,4,,,False,3,4,False,1.0,1.0,True,Thomas Bramall,Molineux Stadium,24449.0,Vítor Pereira,Enzo Maresca,4-1-4-1,4-2-3-1,4740853,CGB,543,631,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4740853,,
EFL Cup,EN,Quarter-Finals,2025-12-16,Cardiff City,Chelsea FC,1,3,1,3,,,False,1,3,False,3.0,1.0,True,Tony Harrington,Cardiff City Stadium,33027.0,Brian Barry-Murphy,Enzo Maresca,4-1-4-1,4-2-3-1,4769166,CGB,603,631,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4769166,,
EFL Cup,EN,Quarter-Finals,2025-12-17,Manchester City,Brentford FC,2,0,2,0,,,False,2,0,False,1.0,1.0,True,Samuel Barrott,Etihad Stadium,,Pep Guardiola,Keith Andrews,4-2-3-1,5-3-2,4769163,CGB,281,1148,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4769163,,
EFL Cup,EN,Quarter-Finals,2025-12-17,Newcastle United,Fulham FC,2,1,2,1,,,False,2,1,False,1.0,1.0,True,Darren England,St James' Park,51301.0,Eddie Howe,Marco Silva,4-3-3 Attacking,4-2-3-1,4769164,CGB,762,931,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4769164,,
EFL Cup,EN,Quarter-Finals,2025-12-23,Arsenal FC,Crystal Palace,1,1,1,1,8.0,7.0,False,9,8,False,1.0,1.0,True,Stuart Attwell,Emirates Stadium,59497.0,Mikel Arteta,Oliver Glasner,4-3-3 Attacking,3-4-3,4769165,CGB,11,873,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4769165,,
EFL Cup,EN,Semi-Finals 1st Leg,2026-01-13,Newcastle United,Manchester City,0,2,0,2,,,False,0,2,False,1.0,1.0,True,Chris Kavanagh,St James' Park,51392.0,Eddie Howe,Pep Guardiola,4-3-3 Attacking,4-1-4-1,4798808,CGB,762,281,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4798808,,
EFL Cup,EN,Semi-Finals 1st Leg,2026-01-14,Chelsea FC,Arsenal FC,2,3,2,3,,,False,2,3,False,1.0,1.0,True,Simon Hooper,Stamford Bridge,39243.0,Liam Rosenior,Mikel Arteta,4-2-3-1,4-3-3 Attacking,4798809,CGB,631,11,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4798809,,
EFL Cup,EN,Semi-Finals 2nd Leg,2026-02-03,Arsenal FC,Chelsea FC,1,0,1,0,,,False,1,0,False,1.0,1.0,True,Peter Bankes,Emirates Stadium,59452.0,Mikel Arteta,Liam Rosenior,4-3-3 Attacking,3-5-2 flat,4798810,CGB,11,631,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4798810,,
EFL Cup,EN,Semi-Finals 2nd Leg,2026-02-04,Manchester City,Newcastle United,3,1,3,1,,,False,3,1,False,1.0,1.0,True,Tony Harrington,Etihad Stadium,41834.0,Pep Guardiola,Eddie Howe,4-1-4-1,3-4-1-2,4798811,CGB,281,762,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4798811,,
EFL Cup,EN,Final,2026-03-22,Arsenal FC,Manchester City,0,2,0,2,,,False,0,2,False,1.0,1.0,True,Peter Bankes,Wembley Stadium,88486.0,Mikel Arteta,Pep Guardiola,4-2-3-1,4-1-4-1,4818788,CGB,11,281,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4818788,,
FA Cup,EN,First Round,2025-10-31,Luton Town,Forest Green Rovers ,4,3,4,3,,,False,4,3,False,3.0,3.0,False,Stephen Parkinson,Kenilworth Road,4511.0,Jack Wilshere,Robbie Savage,4-2-3-1,4-2-3-1,4753804,FAC,1031,3455,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4753804,,
FA Cup,EN,First Round,2025-11-01,AFC Wimbledon,Gateshead FC,0,2,0,2,,,False,0,2,False,3.0,3.0,False,Aaron Farmer,Cherry Red Records Stadium,5321.0,Johnnie Jackson,Alun Armstrong,3-5-2 flat,4-3-3 Attacking,4753806,FAC,3884,3456,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4753806,,
FA Cup,EN,First Round,2025-11-01,Barnsley FC,York City,3,2,3,2,,,False,3,2,False,3.0,3.0,False,Michael Barlow,Oakwell Stadium,5953.0,Conor Hourihane,Stuart Maynard,4-2-3-1,3-4-2-1,4753817,FAC,349,1252,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4753817,,
FA Cup,EN,First Round,2025-11-01,Blackpool FC,Scunthorpe United,1,0,1,0,,,False,1,0,False,3.0,3.0,False,Elliot Bell,Bloomfield Road,4503.0,Ian Evatt,Andy Butler,3-1-4-2,4-3-3 Attacking,4753807,FAC,1181,2964,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4753807,,
FA Cup,EN,First Round,2025-11-01,Bolton Wanderers,Huddersfield Town,2,1,2,1,,,False,2,1,False,3.0,3.0,False,Ross Joyce,Toughsheet Community Stadium,6077.0,Steven Schumacher,Lee Grant,4-4-1-1,4-2-3-1,4753808,FAC,355,1110,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4753808,,
FA Cup,EN,First Round,2025-11-01,Boreham Wood FC,Crawley Town,3,0,3,0,,,False,3,0,False,3.0,3.0,False,Sam Mulhall,Meadow Park,1536.0,Luke Garrard,Scott Lindsey,4-4-2,4-4-2,4753809,FAC,3867,3537,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4753809,,
FA Cup,EN,First Round,2025-11-01,Brackley Town,Notts County,2,2,2,2,4.0,3.0,False,6,5,False,3.0,3.0,False,Ben Atkinson,St James Park,2233.0,Gavin Cowan,Martin Paterson,3-4-1-2,3-4-2-1,4753838,FAC,20877,1045,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4753838,,
FA Cup,EN,First Round,2025-11-01,Bromley FC,Bristol Rovers,1,2,1,2,,,False,1,2,False,3.0,3.0,False,Isaac Searle,CopperJax Community Stadium,2500.0,Andy Woodman,Darrell Clarke,3-5-2 flat,3-4-2-1,4753810,FAC,8981,2455,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4753810,,
FA Cup,EN,First Round,2025-11-01,Burton Albion,St Albans City,6,0,6,0,,,False,6,0,False,3.0,3.0,False,Declan Brown,Pirelli Stadium,2523.0,Gary Bowyer,Michael Bostwick,3-1-4-2,4-3-2-1,4753811,FAC,2963,3826,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4753811,,
FA Cup,EN,First Round,2025-11-01,Buxton FC,Chatham Town,1,1,2,1,,,True,2,1,False,3.0,3.0,False,William Davis,Tarmac Silverlands Stadium,1652.0,John McGrath,Kevin Hake,4-2-3-1,4-3-3 Attacking,4753812,FAC,10895,29512,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4753812,,
FA Cup,EN,First Round,2025-11-01,Cambridge United,Chester FC,3,0,3,0,,,False,3,0,False,3.0,3.0,False,David Rock,Cledara Abbey Stadium,4329.0,Neil Harris,Calum McIntyre,4-4-2,4-3-3 Attacking,4753813,FAC,986,31367,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4753813,,
FA Cup,EN,First Round,2025-11-01,Chelmsford City,Braintree Town,4,1,4,1,,,False,4,1,False,3.0,3.0,False,Matthew Russell,The EMG Inspire Stadium,3502.0,Robbie Simpson,Steve Pitt,4-2-3-1,4-2-3-1,4753805,FAC,3698,6340,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4753805,,
FA Cup,EN,First Round,2025-11-01,Cheltenham Town,Bradford City,1,0,1,0,,,False,1,0,False,3.0,3.0,False,Rob Massey-Ellis,EV Charger Points Stadium,3075.0,Steve Cotterill,Graham Alexander,4-3-3 Attacking,3-4-3,4753814,FAC,3371,1027,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4753814,,
FA Cup,EN,First Round,2025-11-01,Colchester United,Milton Keynes Dons,2,3,2,3,,,False,2,3,False,3.0,3.0,False,Abigail Byrne,JobServe Community Stadium,3639.0,Danny Cowley,Paul Warne,4-2-3-1,3-5-2 flat,4753815,FAC,1060,991,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4753815,,
FA Cup,EN,First Round,2025-11-01,Crewe Alexandra,Doncaster Rovers,1,2,1,2,,,False,1,2,False,3.0,3.0,False,Neil Hair,Mornflake Stadium,2996.0,Lee Bell,Grant McCann,4-2-3-1,4-2-3-1,4753816,FAC,1042,2454,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4753816,,
FA Cup,EN,First Round,2025-11-01,FC Halifax Town,Exeter City,0,2,0,2,,,False,0,2,False,3.0,3.0,False,Andrew Miller,The Shay,1994.0,Adam Lakeland,Gary Caldwell,4-2-3-1,3-4-2-1,4753821,FAC,1127,6699,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4753821,,
FA Cup,EN,First Round,2025-11-01,Fleetwood Town,Barnet FC,2,1,2,1,,,False,2,1,False,3.0,3.0,False,Scott Jackson,Highbury Stadium,1076.0,Pete Wild,Dean Brennan,3-4-1-2,4-2-3-1,4753819,FAC,11177,2804,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4753819,,
FA Cup,EN,First Round,2025-11-01,Grimsby Town,Ebbsfleet United,3,1,3,1,,,False,3,1,False,3.0,3.0,False,Jamie O'Connor,Blundell Park,3392.0,David Artell,Josh Wright,4-1-4-1,3-4-3,4753824,FAC,1034,2797,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4753824,,
FA Cup,EN,First Round,2025-11-01,Macclesfield FC,AFC Totton,6,3,6,3,,,False,6,3,False,3.0,3.0,False,Oliver Yates,Leasing.com Stadium,2197.0,John Rooney,Jimmy Ball,4-3-3 Attacking,4-2-3-1,4753820,FAC,85287,20952,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4753820,,
FA Cup,EN,First Round,2025-11-01,Mansfield Town,Harrogate Town,3,2,3,2,,,False,3,2,False,3.0,3.0,False,Wayne Cartmel,One Call Stadium,3301.0,Nigel Clough,Simon Weaver,4-2-3-1,4-2-3-1,4753822,FAC,3820,12020,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4753822,,
FA Cup,EN,First Round,2025-11-01,Newport County,Gillingham FC,1,1,2,2,4.0,3.0,True,6,5,False,3.0,3.0,False,Ross Martin,Rodney Parade,2596.0,David Hughes,Gareth Ainsworth,4-4-2 Diamond,4-3-3 Attacking,4753823,FAC,3716,2814,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4753823,,
FA Cup,EN,First Round,2025-11-01,Oldham Athletic,Northampton Town,3,1,3,1,,,False,3,1,False,3.0,3.0,False,Peter Wright,Boundary Park,6393.0,Micky Mellon,Kevin Nolan,4-1-3-2,5-3-2,4753825,FAC,1078,1302,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4753825,,
FA Cup,EN,First Round,2025-11-01,Peterborough United,Cardiff City,1,0,1,0,,,False,1,0,False,3.0,3.0,False,Seb Stockbridge,Weston Homes Stadium,4405.0,Luke Williams,Brian Barry-Murphy,4-2-3-1,4-2-3-1,4753826,FAC,1072,603,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4753826,,
FA Cup,EN,First Round,2025-11-01,Reading FC,Carlisle United,2,2,2,3,,,True,2,3,False,3.0,3.0,False,Ruebyn Ricardo,Select Car Leasing Stadium,3929.0,Leam Richardson,Mark Hughes,4-2-3-1,4-2-3-1,4753818,FAC,1032,1220,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4753818,,
FA Cup,EN,First Round,2025-11-01,Rotherham United,Swindon Town,1,1,1,2,,,True,1,2,False,3.0,3.0,False,Martin Woods,New York Stadium,3351.0,Matt Hamshaw,Ian Holloway,3-1-4-2,3-4-3,4753827,FAC,1194,352,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4753827,,
FA Cup,EN,First Round,2025-11-01,Salford City,Lincoln City,1,1,1,1,4.0,2.0,False,5,3,False,3.0,3.0,False,Steven Copeland,The Peninsula Stadium,1951.0,Karl Robinson,Michael Skubala,3-5-2 flat,4-2-3-1,4753828,FAC,34888,1198,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4753828,,
FA Cup,EN,First Round,2025-11-01,Slough Town,Altrincham FC,2,1,2,1,,,False,2,1,False,3.0,3.0,False,Elliott Swallow,Arbour Park,1531.0,,,4-2-3-1,3-5-2 flat,4753829,FAC,11310,2962,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4753829,,
FA Cup,EN,First Round,2025-11-01,Spennymoor Town,Barrow AFC,0,2,0,2,,,False,0,2,False,3.0,3.0,False,Zac Kennard-Kettle,The Brewery Field,2283.0,Graeme Lee,Andy Whing,4-2-3-1,4-4-2,4753830,FAC,45922,6168,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4753830,,
FA Cup,EN,First Round,2025-11-01,Stevenage FC,Chesterfield FC,0,1,0,1,,,False,0,1,False,3.0,3.0,False,Alan Young,The Lamex Stadium,2084.0,Alex Revell,Paul Cook,4-2-3-1,4-2-3-1,4753831,FAC,3684,1219,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4753831,,
FA Cup,EN,First Round,2025-11-01,Sutton United,AFC Telford United,2,1,2,1,,,False,2,1,False,3.0,3.0,False,Alex Chilowicz,VBS Community Stadium,1575.0,Chris Agutter,Kevin Wilkin,3-4-2-1,4-4-1-1,4753832,FAC,3052,3694,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4753832,,
FA Cup,EN,First Round,2025-11-01,Tranmere Rovers,Stockport County,1,3,1,3,,,False,1,3,False,3.0,3.0,False,Simon Mather,Prenton Park,5164.0,Andy Crosby,Dave Challinor,3-4-3,3-4-3,4753833,FAC,1074,1098,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4753833,,
FA Cup,EN,First Round,2025-11-01,Wealdstone FC,Southend United,1,0,1,0,,,False,1,0,False,3.0,3.0,False,Carl Brook,The Freebets.co.uk Stadium,2145.0,Sam Cox,Kevin Maher,3-5-2 flat,5-3-2,4753834,FAC,4117,2793,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4753834,,
FA Cup,EN,First Round,2025-11-01,Weston-super-Mare AFC,Aldershot Town,1,1,2,1,,,True,2,1,False,3.0,3.0,False,James Durkin,Woodspring Stadium,2557.0,Scott Rogers,John Coleman,4-1-4-1,4-2-3-1,4753835,FAC,3712,3717,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4753835,,
FA Cup,EN,First Round,2025-11-01,Wigan Athletic,Hemel Hempstead Town,1,1,1,1,5.0,3.0,False,6,4,False,3.0,3.0,False,Aaron Bannister,Brick Community Stadium,4020.0,Ryan Lowe,Lee Allinson,3-1-4-2,4-2-3-1,4753836,FAC,1071,17980,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4753836,,
FA Cup,EN,First Round,2025-11-01,Wycombe Wanderers,Plymouth Argyle,2,0,2,0,,,False,2,0,False,3.0,3.0,False,Scott Oldham,Adams Park,3571.0,Michael Duff,Tom Cleverley,4-2-3-1,3-4-2-1,4753837,FAC,2805,2262,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4753837,,
FA Cup,EN,First Round,2025-11-02,Eastleigh FC,Walsall FC,0,3,0,3,,,False,0,3,False,3.0,3.0,False,Lee Swabey,Silverlake Stadium,2389.0,Scott Bartlett,Mat Sadler,5-4-1,3-5-2 flat,4753840,FAC,10391,899,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4753840,,
FA Cup,EN,First Round,2025-11-02,Gainsborough Trinity,Accrington Stanley,1,1,1,2,,,True,1,2,False,3.0,3.0,False,Andrew Humphries,Gainsborough Martin & Co. Arena,,Russ Wilcox,John Doolan,4-2-3-1,3-4-1-2,4753842,FAC,6684,3688,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4753842,,
FA Cup,EN,First Round,2025-11-02,Port Vale FC,Maldon & Tiptree FC,5,1,5,1,,,False,5,1,False,3.0,3.0,False,Richard Eley,Vale Park,4551.0,Darren Moore,Kevin Horlock,3-4-1-2,4-4-2,4753841,FAC,1211,27045,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4753841,,
FA Cup,EN,First Round,2025-11-02,South Shields FC,Shrewsbury Town,1,3,1,3,,,False,1,3,False,3.0,3.0,False,Thomas Parsons,1st Cloud Arena,3570.0,Ian Watson,Michael Appleton,4-2-3-1,3-4-3,4753839,FAC,34798,3054,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4753839,,
FA Cup,EN,First Round,2025-11-03,Tamworth FC,Leyton Orient,0,1,0,1,,,False,0,1,False,3.0,3.0,False,Matt Corlett,The Lamb Ground,2820.0,Andy Peaks,Richie Wellens,4-4-1-1,4-1-4-1,4753871,FAC,3539,1150,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4753871,,
FA Cup,EN,Second Round,2025-12-05,Salford City,Leyton Orient,4,0,4,0,,,False,4,0,False,3.0,3.0,False,Benjamin Speedie,The Peninsula Stadium,1796.0,Karl Robinson,Richie Wellens,3-1-4-2,4-2-3-1,4774922,FAC,34888,1150,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4774922,,
FA Cup,EN,Second Round,2025-12-06,Accrington Stanley,Mansfield Town,1,1,2,2,1.0,3.0,True,3,5,False,3.0,3.0,False,Stephen Parkinson,The Wham Stadium,1873.0,John Doolan,Nigel Clough,3-4-2-1,4-3-3 Attacking,4774923,FAC,3688,3820,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4774923,,
FA Cup,EN,Second Round,2025-12-06,Chelmsford City,Weston-super-Mare AFC,0,2,0,2,,,False,0,2,False,3.0,3.0,False,Carl Brook,The EMG Inspire Stadium,3628.0,Robbie Simpson,Scott Rogers,4-3-3 Attacking,4-2-3-1,4774930,FAC,3698,3712,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4774930,,
FA Cup,EN,Second Round,2025-12-06,Cheltenham Town,Buxton FC,6,2,6,2,,,False,6,2,False,3.0,3.0,False,Charles Breakspear,EV Charger Points Stadium,3589.0,Steve Cotterill,John McGrath,4-1-4-1,4-2-3-1,4774934,FAC,3371,10895,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4774934,,
FA Cup,EN,Second Round,2025-12-06,Chesterfield FC,Doncaster Rovers,1,2,1,2,,,False,1,2,False,3.0,3.0,False,Neil Hair,SMH Group Stadium,6175.0,Paul Cook,Grant McCann,4-2-3-1,4-1-4-1,4774936,FAC,1219,2454,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4774936,,
FA Cup,EN,Second Round,2025-12-06,Exeter City,Wycombe Wanderers,4,0,4,0,,,False,4,0,False,3.0,3.0,False,James Durkin,St James Park,5161.0,Gary Caldwell,Michael Duff,4-4-1-1,4-2-3-1,4774925,FAC,6699,2805,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4774925,,
FA Cup,EN,Second Round,2025-12-06,Fleetwood Town,Luton Town,2,2,2,2,4.0,2.0,False,6,4,False,3.0,3.0,False,Oliver Yates,Highbury Stadium,1180.0,Pete Wild,Jack Wilshere,3-4-1-2,4-3-3 Attacking,4774929,FAC,11177,1031,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4774929,,
FA Cup,EN,Second Round,2025-12-06,Grimsby Town,Wealdstone FC,4,0,4,0,,,False,4,0,False,3.0,3.0,False,Matthew Russell,Blundell Park,3655.0,David Artell,Sam Cox,4-1-4-1,4-4-2,4774926,FAC,1034,4117,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4774926,,
FA Cup,EN,Second Round,2025-12-06,Milton Keynes Dons,Oldham Athletic,3,1,3,1,,,False,3,1,False,3.0,3.0,False,Zac Kennard-Kettle,Stadium mk,3065.0,Paul Warne,Micky Mellon,3-5-2 flat,3-5-2 flat,4774927,FAC,991,1078,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4774927,,
FA Cup,EN,Second Round,2025-12-06,Peterborough United,Barnsley FC,0,1,0,1,,,False,0,1,False,3.0,3.0,False,Alan Young,Weston Homes Stadium,4157.0,Luke Williams,Conor Hourihane,4-2-3-1,4-2-3-1,4774933,FAC,1072,349,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4774933,,
FA Cup,EN,Second Round,2025-12-06,Port Vale FC,Bristol Rovers,1,0,1,0,,,False,1,0,False,3.0,3.0,False,Ross Joyce,Vale Park,3227.0,Darren Moore,Darrell Clarke,4-4-2,3-5-2 flat,4774932,FAC,1211,2455,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4774932,,
FA Cup,EN,Second Round,2025-12-06,Stockport County,Cambridge United,0,0,0,0,4.0,5.0,False,4,5,False,3.0,3.0,False,Richard Eley,Edgeley Park,5105.0,Dave Challinor,Neil Harris,3-4-2-1,3-4-2-1,4774928,FAC,1098,986,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4774928,,
FA Cup,EN,Second Round,2025-12-06,Sutton United,Shrewsbury Town,1,1,1,2,,,True,1,2,False,3.0,3.0,False,Jacob Miles,VBS Community Stadium,2505.0,Chris Agutter,Michael Appleton,4-2-3-1,3-4-2-1,4774935,FAC,3052,3054,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4774935,,
FA Cup,EN,Second Round,2025-12-06,Swindon Town,Bolton Wanderers,4,0,4,0,,,False,4,0,False,3.0,3.0,False,Lee Swabey,County Ground,9364.0,Ian Holloway,Steven Schumacher,3-5-2 flat,4-2-3-1,4774931,FAC,352,355,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4774931,,
FA Cup,EN,Second Round,2025-12-06,Wigan Athletic,Barrow AFC,2,2,2,2,4.0,3.0,False,6,5,False,3.0,3.0,False,Martin Coy,Brick Community Stadium,4623.0,Ryan Lowe,Andy Whing,3-1-4-2,3-4-2-1,4774924,FAC,1071,6168,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4774924,,
FA Cup,EN,Second Round,2025-12-07,Blackpool FC,Carlisle United,4,1,4,1,,,False,4,1,False,3.0,3.0,False,Tom Reeves,Bloomfield Road,5958.0,Ian Evatt,Mark Hughes,3-5-2 flat,4-2-3-1,4774940,FAC,1181,1220,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4774940,,
FA Cup,EN,Second Round,2025-12-07,Boreham Wood FC,Newport County,3,0,3,0,,,False,3,0,False,3.0,3.0,False,Paul Howard,Meadow Park,1825.0,Luke Garrard,Christian Fuchs,4-2-3-1,4-4-1-1,4774938,FAC,3867,3716,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4774938,,
FA Cup,EN,Second Round,2025-12-07,Gateshead FC,Walsall FC,0,2,0,2,,,False,0,2,False,3.0,3.0,False,James Oldham,Gateshead International Stadium,1606.0,Alun Armstrong,Mat Sadler,4-2-3-1,3-1-4-2,4774939,FAC,3456,899,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4774939,,
FA Cup,EN,Second Round,2025-12-07,Slough Town,Macclesfield FC,1,1,1,3,,,True,1,3,False,3.0,3.0,False,Aaron Farmer,Arbour Park,2500.0,,,3-4-1-2,4-1-4-1,4774937,FAC,11310,85287,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4774937,,
FA Cup,EN,Second Round,2025-12-08,Brackley Town,Burton Albion,1,3,1,3,,,False,1,3,False,3.0,3.0,False,Alex Chilowicz,St James Park,2978.0,Gavin Cowan,Gary Bowyer,3-5-2 flat,3-4-1-2,4774941,FAC,20877,2963,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4774941,,
FA Cup,EN,Third Round,2026-01-09,Milton Keynes Dons,Oxford United,1,1,1,1,3.0,4.0,False,4,5,False,3.0,2.0,True,Paul Howard,Stadium mk,5902.0,Paul Warne,Craig Short,3-1-4-2,4-2-3-1,4788516,FAC,991,988,player-scores,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4788516,,
