competizione,paese,turno,data,casa,ospite,gol_casa_finale,gol_ospite_finale,rigori_casa,rigori_ospite,divisione_casa,divisione_ospite,gia_abbiamo_formazioni
Coupe de France,FR,7° turno,2025-11-16,ES Capelle Grande,SC Abbeville,2,3,,,9.0,7.0,False
Coupe de France,FR,7° turno,2025-11-16,Entente Boé Bon-Encontre,FC Girondins de Bordeaux,0,1,,,6.0,4.0,False
Coupe de France,FR,7° turno,2025-11-16,Entente Nord Lozère,US Écotay-Moingt,4,4,3.0,4.0,7.0,8.0,False
Coupe de France,FR,7° turno,2025-11-16,Etoile de Bobigny,Amicale Villeneuve-Garenne,1,1,4.0,5.0,9.0,7.0,False
Coupe de France,FR,7° turno,2025-11-16,FC Bassin Arcachon,Blagnac FC,4,1,,,5.0,5.0,False
Coupe de France,FR,7° turno,2025-11-16,FC Pen Hir Camaret,Les Sables VF,1,1,7.0,8.0,8.0,5.0,False
Coupe de France,FR,7° turno,2025-11-16,FC Saint-Cyr Collonges,Thonon Évian GG FC,0,0,4.0,2.0,6.0,5.0,False
Coupe de France,FR,7° turno,2025-11-16,FC Saint-Meziéry,FC Périgny,1,1,2.0,4.0,6.0,6.0,False
Coupe de France,FR,7° turno,2025-11-16,JA Drancy,AS Beauvais Oise,0,0,3.0,4.0,5.0,4.0,False
Coupe de France,FR,7° turno,2025-11-16,JS Longuenesse,FC Bondues,1,2,,,7.0,6.0,False
Coupe de France,FR,7° turno,2025-11-16,Olympique marcquois,OS Aire-sur-la-Lys,5,0,,,6.0,7.0,False
Coupe de France,FR,7° turno,2025-11-16,RCO Agde,Montpellier HSC,0,2,,,5.0,2.0,False
Coupe de France,FR,7° turno,2025-11-16,Reims Sainte-Anne,GFC Ajaccio,2,1,,,7.0,5.0,False
Coupe de France,FR,7° turno,2025-11-16,SA Mérignac,US Colomiers,0,0,6.0,5.0,6.0,5.0,False
Coupe de France,FR,7° turno,2025-11-16,Saint-Amand FC,FC Dieppe,0,3,,,6.0,4.0,False
Coupe de France,FR,7° turno,2025-11-16,Saint-Pauloise FC,ES Dominicaine,1,0,,,6.0,6.0,False
Coupe de France,FR,7° turno,2025-11-16,UF Touraine,RC Epernay,1,1,4.0,3.0,5.0,6.0,False
Coupe de France,FR,7° turno,2025-11-16,US Boulogne Côte d'Opale,USL Dunkerque,2,2,3.0,5.0,2.0,2.0,False
Coupe de France,FR,7° turno,2025-11-16,US Camon,US Lusitanos Saint-Maur,0,7,,,6.0,4.0,False
Coupe de France,FR,7° turno,2025-11-16,US Forbach,Red Star FC,0,2,,,6.0,2.0,False
Coupe de France,FR,7° turno,2025-11-16,US Le Poinçonnet,SO Romorantin,0,2,,,8.0,5.0,False
Coupe de France,FR,7° turno,2025-11-16,US Mauguio Carnon,Is-Selongey Football,0,0,2.0,4.0,8.0,6.0,False
Coupe de France,FR,7° turno,2025-11-16,US Wittenheim,FC Freyming,2,2,2.0,3.0,7.0,7.0,False
Coupe de France,FR,8° turno,2025-11-28,FC Annecy,Grenoble Foot 38,1,2,,,2.0,2.0,False
Coupe de France,FR,8° turno,2025-11-28,Sarreguemines FC,AS Nancy-Lorraine,3,4,,,6.0,2.0,False
Coupe de France,FR,8° turno,2025-11-28,US Concarneau,Stade briochin,1,0,,,3.0,3.0,False
Coupe de France,FR,8° turno,2025-11-29,AC Seyssinet,Istres FC,0,2,,,5.0,4.0,False
Coupe de France,FR,8° turno,2025-11-29,APM Metz FC,Entente Feignies Aulnoye,0,2,,,6.0,4.0,False
Coupe de France,FR,8° turno,2025-11-29,AS Beauvais Oise,FC Dieppe,1,2,,,4.0,4.0,False
Coupe de France,FR,8° turno,2025-11-29,AS Le Gosier,CMS Oissel,2,2,4.0,2.0,,5.0,False
Coupe de France,FR,8° turno,2025-11-29,AS Mazères-Uzos-Rontignon,FC Girondins de Bordeaux,3,4,,,6.0,4.0,False
Coupe de France,FR,8° turno,2025-11-29,AS Saint-Étienne,US Écotay-Moingt,11,1,,,2.0,8.0,False
Coupe de France,FR,8° turno,2025-11-29,AS Steenvoorde,Stade béthunois FC,0,0,20.0,21.0,6.0,6.0,False
Coupe de France,FR,8° turno,2025-11-29,ASC Biesheim,Red Star FC,1,1,9.0,8.0,4.0,2.0,False
Coupe de France,FR,8° turno,2025-11-29,Amicale Villeneuve-Garenne,Le Mans FC,2,2,2.0,4.0,7.0,2.0,False
Coupe de France,FR,8° turno,2025-11-29,Ancienne de Château-Gontier,EA Guingamp,0,4,,,6.0,2.0,False
Coupe de France,FR,8° turno,2025-11-29,Canet Roussillon FC,Rodez AF,1,0,,,5.0,2.0,False
Coupe de France,FR,8° turno,2025-11-29,Espoir de Sainte-Luce,GSI Pontivy,0,4,,,,5.0,False
Coupe de France,FR,8° turno,2025-11-29,FC Bogny-sur-Meuse,US Lusitanos Saint-Maur,0,3,,,6.0,4.0,False
Coupe de France,FR,8° turno,2025-11-29,FC Chalon,Le Puy Foot 43,0,1,,,5.0,3.0,False
Coupe de France,FR,8° turno,2025-11-29,FC Freyming,Racing Besançon,1,0,,,7.0,5.0,False
Coupe de France,FR,8° turno,2025-11-29,FC Marmande 47,FC Bassin Arcachon,0,0,1.0,4.0,6.0,5.0,False
Coupe de France,FR,8° turno,2025-11-29,FC Montceau Bourgogne,Montpellier HSC,0,2,,,6.0,2.0,False
Coupe de France,FR,8° turno,2025-11-29,FC Périgny,SC Beaucouzé,3,1,,,6.0,6.0,False
Coupe de France,FR,8° turno,2025-11-29,Hauts Lyonnais,US Feurs,1,1,4.0,2.0,5.0,5.0,False
Coupe de France,FR,8° turno,2025-11-29,IC Croix,Le Geldar de Kourou,2,1,,,5.0,,False
Coupe de France,FR,8° turno,2025-11-29,Is-Selongey Football,Bourg-Péronnas 01,2,3,,,6.0,3.0,False
Coupe de France,FR,8° turno,2025-11-29,Lyon-La Duchère,Carnoux FC,3,1,,,5.0,5.0,False
Coupe de France,FR,8° turno,2025-11-29,L’Union Saint-Jean FC,US Orléans,1,2,,,6.0,3.0,False
Coupe de France,FR,8° turno,2025-11-29,Montreuil FC,US Granville,1,1,4.0,3.0,6.0,4.0,False
Coupe de France,FR,8° turno,2025-11-29,Olympique marcquois,FC Bondues,2,0,,,6.0,6.0,False
Coupe de France,FR,8° turno,2025-11-29,Reims Sainte-Anne,Amiens SC,0,4,,,7.0,2.0,False
Coupe de France,FR,8° turno,2025-11-29,SA Mérignac,Pau FC,1,0,,,6.0,2.0,False
Coupe de France,FR,8° turno,2025-11-29,SC Abbeville,USL Dunkerque,0,5,,,7.0,2.0,False
Coupe de France,FR,8° turno,2025-11-29,SO Romorantin,Blois Football 41,2,2,6.0,7.0,5.0,4.0,False
Coupe de France,FR,8° turno,2025-11-29,Stade lavallois,Saint-Pauloise FC,6,0,,,2.0,,False
Coupe de France,FR,8° turno,2025-11-29,Stade plabennécois,VHF Les Herbiers,1,2,,,6.0,4.0,False
Coupe de France,FR,8° turno,2025-11-29,US Chauvigny,Stade poitevin FC,3,3,10.0,9.0,5.0,4.0,False
Coupe de France,FR,8° turno,2025-11-29,US Raon-l'Étape,FC Mulhouse,2,2,4.0,1.0,6.0,5.0,False
Coupe de France,FR,8° turno,2025-11-29,US Saint-Malo,SC Bastia,0,0,4.0,5.0,4.0,2.0,False
Coupe de France,FR,8° turno,2025-11-29,US Sarre-Union,FC Sochaux-Montbéliard,0,6,,,6.0,3.0,False
Coupe de France,FR,8° turno,2025-11-29,US Torcy,Stade de Reims,1,5,,,5.0,2.0,False
Coupe de France,FR,8° turno,2025-11-29,Vendée Fontenay Foot,LB Châteauroux,4,1,,,5.0,3.0,False
Coupe de France,FR,8° turno,2025-11-29,Yvetot AC,Bayeux FC,0,1,,,6.0,6.0,False
Coupe de France,FR,8° turno,2025-11-30,Cormontreuil FC,US Chantilly,1,2,,,6.0,4.0,False
Coupe de France,FR,8° turno,2025-11-30,FC Saint-Cyr Collonges,FC Rhône Vallées,0,0,5.0,4.0,6.0,6.0,False
Coupe de France,FR,8° turno,2025-11-30,Les Sables VF,AG Plouvorn,2,1,,,5.0,6.0,False
Coupe de France,FR,8° turno,2025-11-30,UF Touraine,ESTAC Troyes,0,2,,,5.0,2.0,False
Coupe de France,FR,8° turno,2025-11-30,US Avranches,FCM Aubervilliers,1,1,2.0,0.0,4.0,5.0,False
Coupe de France,FR,32esimi,2025-12-19,Canet Roussillon FC,Montpellier HSC,0,1,,,5.0,2.0,False
Coupe de France,FR,32esimi,2025-12-19,EA Guingamp,Stade lavallois,0,1,,,2.0,2.0,False
Coupe de France,FR,32esimi,2025-12-19,FC Périgny,Le Mans FC,1,2,,,6.0,2.0,False
Coupe de France,FR,32esimi,2025-12-19,IC Croix,Stade de Reims,0,4,,,5.0,2.0,False
Coupe de France,FR,32esimi,2025-12-19,RC Lens,Entente Feignies Aulnoye,3,1,,,1.0,4.0,False
Coupe de France,FR,32esimi,2025-12-19,US Avranches,Stade brestois 29,1,1,5.0,4.0,4.0,1.0,False
Coupe de France,FR,32esimi,2025-12-19,VHF Les Herbiers,Angers SCO,0,0,5.0,6.0,4.0,1.0,False
Coupe de France,FR,32esimi,2025-12-20,AS Le Gosier,FC Lorient,0,7,,,,1.0,False
Coupe de France,FR,32esimi,2025-12-20,ASC Biesheim,FC Metz,0,3,,,4.0,1.0,False
Coupe de France,FR,32esimi,2025-12-20,Bayeux FC,Blois Football 41,2,1,,,6.0,4.0,False
Coupe de France,FR,32esimi,2025-12-20,FC Freyming,US Chantilly,0,3,,,7.0,4.0,False
Coupe de France,FR,32esimi,2025-12-20,GSI Pontivy,SC Bastia,0,1,,,5.0,2.0,False
Coupe de France,FR,32esimi,2025-12-20,Grenoble Foot 38,AS Nancy-Lorraine,1,1,3.0,5.0,2.0,2.0,False
Coupe de France,FR,32esimi,2025-12-20,Lyon-La Duchère,Toulouse FC,1,2,,,5.0,1.0,False
Coupe de France,FR,32esimi,2025-12-20,Olympique marcquois,ESTAC Troyes,1,3,,,6.0,2.0,False
Coupe de France,FR,32esimi,2025-12-20,SA Mérignac,Istres FC,0,0,5.0,6.0,6.0,4.0,False
Coupe de France,FR,32esimi,2025-12-20,Stade béthunois FC,FC Sochaux-Montbéliard,2,4,,,6.0,3.0,False
Coupe de France,FR,32esimi,2025-12-20,US Lusitanos Saint-Maur,LOSC Lille,0,1,,,4.0,1.0,False
Coupe de France,FR,32esimi,2025-12-20,US Raon-l'Étape,Paris FC,0,3,,,6.0,1.0,False
Coupe de France,FR,32esimi,2025-12-20,Vendée Fontenay Foot,Paris Saint-Germain,0,4,,,5.0,1.0,False
Coupe de France,FR,32esimi,2025-12-21,AJ Auxerre,AS Monaco,1,2,,,1.0,1.0,False
Coupe de France,FR,32esimi,2025-12-21,Bourg-Péronnas 01,Olympique de Marseille,0,6,,,3.0,1.0,False
Coupe de France,FR,32esimi,2025-12-21,FC Bassin Arcachon,Hauts Lyonnais,0,1,,,5.0,5.0,False
Coupe de France,FR,32esimi,2025-12-21,Le Havre AC,Amiens SC,0,2,,,1.0,2.0,False
Coupe de France,FR,32esimi,2025-12-21,Le Puy Foot 43,FC Girondins de Bordeaux,1,0,,,3.0,4.0,False
Coupe de France,FR,32esimi,2025-12-21,Montreuil FC,US Chauvigny,2,1,,,6.0,5.0,False
Coupe de France,FR,32esimi,2025-12-21,OGC Nice,AS Saint-Étienne,2,1,,,1.0,2.0,False
Coupe de France,FR,32esimi,2025-12-21,Olympique lyonnais,FC Saint-Cyr Collonges,3,0,,,1.0,6.0,False
Coupe de France,FR,32esimi,2025-12-21,RC Strasbourg,USL Dunkerque,2,1,,,1.0,2.0,False
Coupe de France,FR,32esimi,2025-12-21,Stade rennais FC,Les Sables VF,3,0,,,1.0,5.0,False
Coupe de France,FR,32esimi,2025-12-21,US Concarneau,FC Nantes,3,5,,,3.0,1.0,False
Coupe de France,FR,32esimi,2025-12-21,US Orléans,FC Dieppe,3,0,,,3.0,4.0,False
Coupe de France,FR,16esimi,2026-01-10,Angers SCO,Toulouse FC,1,1,5.0,6.0,1.0,1.0,False
Coupe de France,FR,16esimi,2026-01-10,Hauts Lyonnais,FC Lorient,1,3,,,5.0,1.0,False
Coupe de France,FR,16esimi,2026-01-10,Istres FC,Stade lavallois,0,2,,,4.0,2.0,False
Coupe de France,FR,16esimi,2026-01-10,Le Puy Foot 43,Stade de Reims,0,0,0.0,3.0,3.0,2.0,False
Coupe de France,FR,16esimi,2026-01-10,Montreuil FC,Amiens SC,2,4,,,6.0,2.0,False
Coupe de France,FR,16esimi,2026-01-10,SC Bastia,ESTAC Troyes,0,2,,,2.0,2.0,False
Coupe de France,FR,16esimi,2026-01-10,US Avranches,RC Strasbourg,0,6,,,4.0,1.0,False
Coupe de France,FR,16esimi,2026-01-10,US Orléans,AS Monaco,1,3,,,3.0,1.0,False
Coupe de France,FR,16esimi,2026-01-11,FC Metz,Montpellier HSC,0,4,,,1.0,2.0,False
Coupe de France,FR,16esimi,2026-01-11,FC Nantes,OGC Nice,1,1,3.0,5.0,1.0,1.0,False
Coupe de France,FR,16esimi,2026-01-11,FC Sochaux-Montbéliard,RC Lens,0,3,,,3.0,1.0,False
Coupe de France,FR,16esimi,2026-01-11,LOSC Lille,Olympique lyonnais,1,2,,,1.0,1.0,False
Coupe de France,FR,16esimi,2026-01-11,Le Mans FC,AS Nancy-Lorraine,0,0,4.0,1.0,2.0,2.0,False
Coupe de France,FR,16esimi,2026-01-11,US Chantilly,Stade rennais FC,1,3,,,4.0,1.0,False
Coupe de France,FR,16esimi,2026-01-12,Paris Saint-Germain,Paris FC,0,1,,,1.0,1.0,False
Coupe de France,FR,16esimi,2026-01-13,Bayeux FC,Olympique de Marseille,0,9,,,6.0,1.0,False
Coupe de France,FR,Ottavi,2026-02-03,Olympique de Marseille,Stade rennais FC,3,0,,,1.0,1.0,False
Coupe de France,FR,Ottavi,2026-02-03,Stade de Reims,Le Mans FC,3,0,,,2.0,2.0,False
Coupe de France,FR,Ottavi,2026-02-04,ESTAC Troyes,RC Lens,2,4,,,2.0,1.0,False
Coupe de France,FR,Ottavi,2026-02-04,FC Lorient,Paris FC,2,0,,,1.0,1.0,False
Coupe de France,FR,Ottavi,2026-02-04,OGC Nice,Montpellier HSC,3,2,,,1.0,2.0,False
Coupe de France,FR,Ottavi,2026-02-04,Olympique lyonnais,Stade lavallois,2,0,,,1.0,2.0,False
Coupe de France,FR,Ottavi,2026-02-04,Toulouse FC,Amiens SC,1,0,,,1.0,2.0,False
Coupe de France,FR,Ottavi,2026-02-05,RC Strasbourg,AS Monaco,3,1,,,1.0,1.0,False
Coupe de France,FR,Quarti,2026-03-03,RC Strasbourg,Stade de Reims,2,1,,,1.0,2.0,False
Coupe de France,FR,Quarti,2026-03-04,FC Lorient,OGC Nice,0,0,5.0,6.0,1.0,1.0,False
Coupe de France,FR,Quarti,2026-03-04,Olympique de Marseille,Toulouse FC,2,2,3.0,4.0,1.0,1.0,False
Coupe de France,FR,Quarti,2026-03-05,Olympique lyonnais,RC Lens,2,2,4.0,5.0,1.0,1.0,False
Coupe de France,FR,Semifinali,2026-04-21,RC Lens,Toulouse FC,4,1,,,1.0,1.0,False
Coupe de France,FR,Semifinali,2026-04-22,RC Strasbourg,OGC Nice,0,2,,,1.0,1.0,False
Coupe de France,FR,Finale,2026-05-22,RC Lens,OGC Nice,3,1,,,1.0,1.0,False
DFB-Pokal,DE,First Round,2025-08-15,1.FC Saarbrücken,1.FC Magdeburg,1,3,,,3.0,2.0,True
DFB-Pokal,DE,First Round,2025-08-15,Arminia Bielefeld,SV Werder Bremen,1,0,,,2.0,1.0,True
DFB-Pokal,DE,First Round,2025-08-15,FC Gütersloh,1.FC Union Berlin,0,5,,,3.0,1.0,True
DFB-Pokal,DE,First Round,2025-08-15,SG Sonnenhof Großaspach,Bayer 04 Leverkusen,0,4,,,3.0,1.0,True
DFB-Pokal,DE,First Round,2025-08-16,BFC Dynamo,VfL Bochum,1,3,,,3.0,2.0,True
DFB-Pokal,DE,First Round,2025-08-16,Bahlinger SC,1. Fußballclub Heidenheim 1846,0,5,,,3.0,1.0,True
DFB-Pokal,DE,First Round,2025-08-16,Eintracht Norderstedt,FC St. Pauli,0,0,2.0,3.0,3.0,1.0,True
DFB-Pokal,DE,First Round,2025-08-16,FC Energie Cottbus,Hannover 96,1,0,,,3.0,2.0,True
DFB-Pokal,DE,First Round,2025-08-16,FC Hansa Rostock,TSG 1899 Hoffenheim,0,4,,,3.0,1.0,True
DFB-Pokal,DE,First Round,2025-08-16,FK Pirmasens,Hamburger SV,1,2,,,3.0,1.0,True
DFB-Pokal,DE,First Round,2025-08-16,FV Illertissen,1.FC Nuremberg,3,3,6.0,5.0,3.0,2.0,True
DFB-Pokal,DE,First Round,2025-08-16,SV Hemelingen,VfL Wolfsburg,0,9,,,3.0,1.0,True
DFB-Pokal,DE,First Round,2025-08-16,SV Sandhausen,RB Leipzig,2,4,,,3.0,1.0,True
DFB-Pokal,DE,First Round,2025-08-16,Sportfreunde Lotte,SC Freiburg,0,2,,,3.0,1.0,True
DFB-Pokal,DE,First Round,2025-08-16,VfB Lübeck,SV Darmstadt 98,1,2,,,3.0,2.0,True
DFB-Pokal,DE,First Round,2025-08-17,1.FC Lokomotive Leipzig,FC Schalke 04,0,1,,,3.0,2.0,True
DFB-Pokal,DE,First Round,2025-08-17,Blau-Weiß Lohne,SpVgg Greuther Fürth,0,2,,,3.0,2.0,True
DFB-Pokal,DE,First Round,2025-08-17,FC 08 Homburg,Holstein Kiel,0,2,,,3.0,2.0,True
DFB-Pokal,DE,First Round,2025-08-17,FC Viktoria Köln,SC Paderborn 07,1,3,,,3.0,2.0,True
DFB-Pokal,DE,First Round,2025-08-17,FV Engers 07,Eintracht Frankfurt,0,5,,,3.0,1.0,True
DFB-Pokal,DE,First Round,2025-08-17,Hallescher FC,FC Augsburg,0,2,,,3.0,1.0,True
DFB-Pokal,DE,First Round,2025-08-17,RSV Eintracht 1949,1.FC Kaiserslautern,0,7,,,3.0,2.0,True
DFB-Pokal,DE,First Round,2025-08-17,SSV Jahn Regensburg,1.FC Köln,1,2,,,3.0,1.0,True
DFB-Pokal,DE,First Round,2025-08-17,SSV Ulm 1846,SV 07 Elversberg,0,1,,,3.0,2.0,True
DFB-Pokal,DE,First Round,2025-08-17,SV Atlas Delmenhorst,Borussia Mönchengladbach,2,3,,,3.0,1.0,True
DFB-Pokal,DE,First Round,2025-08-17,ZFC Meuselwitz,Karlsruher SC,0,5,,,3.0,2.0,True
DFB-Pokal,DE,First Round,2025-08-18,1.FC Schweinfurt 05,Fortuna Düsseldorf,2,4,,,3.0,2.0,True
DFB-Pokal,DE,First Round,2025-08-18,Preußen Münster,Hertha BSC,0,0,3.0,5.0,2.0,2.0,True
DFB-Pokal,DE,First Round,2025-08-18,Rot-Weiss Essen,Borussia Dortmund,0,1,,,3.0,1.0,True
DFB-Pokal,DE,First Round,2025-08-18,SG Dynamo Dresden,1.FSV Mainz 05,0,1,,,2.0,1.0,True
DFB-Pokal,DE,First Round,2025-08-26,Eintracht Braunschweig,VfB Stuttgart,4,4,7.0,8.0,2.0,1.0,True
DFB-Pokal,DE,First Round,2025-08-27,SV Wehen Wiesbaden,Bayern Munich,2,3,,,3.0,1.0,True
DFB-Pokal,DE,Second Round,2025-10-28,1. Fußballclub Heidenheim 1846,Hamburger SV,0,1,,,1.0,1.0,True
DFB-Pokal,DE,Second Round,2025-10-28,Borussia Mönchengladbach,Karlsruher SC,3,1,,,1.0,2.0,True
DFB-Pokal,DE,Second Round,2025-10-28,Eintracht Frankfurt,Borussia Dortmund,1,1,2.0,4.0,1.0,1.0,True
DFB-Pokal,DE,Second Round,2025-10-28,FC Augsburg,VfL Bochum,0,1,,,1.0,2.0,True
DFB-Pokal,DE,Second Round,2025-10-28,FC Energie Cottbus,RB Leipzig,1,4,,,3.0,1.0,True
DFB-Pokal,DE,Second Round,2025-10-28,FC St. Pauli,TSG 1899 Hoffenheim,2,2,8.0,7.0,1.0,1.0,True
DFB-Pokal,DE,Second Round,2025-10-28,Hertha BSC,SV 07 Elversberg,3,0,,,2.0,2.0,True
DFB-Pokal,DE,Second Round,2025-10-28,VfL Wolfsburg,Holstein Kiel,0,1,,,1.0,2.0,True
DFB-Pokal,DE,Second Round,2025-10-29,1.FC Köln,Bayern Munich,1,4,,,1.0,1.0,True
DFB-Pokal,DE,Second Round,2025-10-29,1.FC Union Berlin,Arminia Bielefeld,2,1,,,1.0,2.0,True
DFB-Pokal,DE,Second Round,2025-10-29,1.FSV Mainz 05,VfB Stuttgart,0,2,,,1.0,1.0,True
DFB-Pokal,DE,Second Round,2025-10-29,FV Illertissen,1.FC Magdeburg,0,3,,,3.0,2.0,True
DFB-Pokal,DE,Second Round,2025-10-29,Fortuna Düsseldorf,SC Freiburg,1,3,,,2.0,1.0,True
DFB-Pokal,DE,Second Round,2025-10-29,SC Paderborn 07,Bayer 04 Leverkusen,2,4,,,2.0,1.0,True
DFB-Pokal,DE,Second Round,2025-10-29,SV Darmstadt 98,FC Schalke 04,4,0,,,2.0,2.0,True
DFB-Pokal,DE,Second Round,2025-10-29,SpVgg Greuther Fürth,1.FC Kaiserslautern,0,1,,,2.0,2.0,True
DFB-Pokal,DE,Round of 16,2025-12-02,Borussia Dortmund,Bayer 04 Leverkusen,0,1,,,1.0,1.0,True
DFB-Pokal,DE,Round of 16,2025-12-02,Borussia Mönchengladbach,FC St. Pauli,1,2,,,1.0,1.0,True
DFB-Pokal,DE,Round of 16,2025-12-02,Hertha BSC,1.FC Kaiserslautern,6,1,,,2.0,2.0,True
DFB-Pokal,DE,Round of 16,2025-12-02,RB Leipzig,1.FC Magdeburg,3,1,,,1.0,2.0,True
DFB-Pokal,DE,Round of 16,2025-12-03,1.FC Union Berlin,Bayern Munich,2,3,,,1.0,1.0,True
DFB-Pokal,DE,Round of 16,2025-12-03,Hamburger SV,Holstein Kiel,1,1,2.0,4.0,1.0,2.0,True
DFB-Pokal,DE,Round of 16,2025-12-03,SC Freiburg,SV Darmstadt 98,2,0,,,1.0,2.0,True
DFB-Pokal,DE,Round of 16,2025-12-03,VfL Bochum,VfB Stuttgart,0,2,,,2.0,1.0,True
DFB-Pokal,DE,Quarter-Finals,2026-02-03,Bayer 04 Leverkusen,FC St. Pauli,3,0,,,1.0,1.0,True
DFB-Pokal,DE,Quarter-Finals,2026-02-04,Holstein Kiel,VfB Stuttgart,0,3,,,2.0,1.0,True
DFB-Pokal,DE,Quarter-Finals,2026-02-10,Hertha BSC,SC Freiburg,1,1,4.0,5.0,2.0,1.0,True
DFB-Pokal,DE,Quarter-Finals,2026-02-11,Bayern Munich,RB Leipzig,2,0,,,1.0,1.0,True
DFB-Pokal,DE,Semi-Finals,2026-04-22,Bayer 04 Leverkusen,Bayern Munich,0,2,,,1.0,1.0,True
DFB-Pokal,DE,Semi-Finals,2026-04-23,VfB Stuttgart,SC Freiburg,2,1,,,1.0,1.0,True
DFB-Pokal,DE,Final,2026-05-23,Bayern Munich,VfB Stuttgart,3,0,,,1.0,1.0,False
EFL Cup,EN,First Round,2025-08-12,Accrington Stanley,Peterborough United,2,1,,,3.0,3.0,True
EFL Cup,EN,First Round,2025-08-12,Barrow AFC,Preston North End,0,1,,,3.0,2.0,True
EFL Cup,EN,First Round,2025-08-12,Blackburn Rovers,Bradford City,1,2,,,2.0,3.0,True
EFL Cup,EN,First Round,2025-08-12,Blackpool FC,Port Vale FC,0,1,,,3.0,3.0,True
EFL Cup,EN,First Round,2025-08-12,Bristol City,Milton Keynes Dons,2,0,,,2.0,3.0,True
EFL Cup,EN,First Round,2025-08-12,Bristol Rovers,Cambridge United,0,2,,,3.0,3.0,True
EFL Cup,EN,First Round,2025-08-12,Bromley FC,Ipswich Town,1,1,5.0,4.0,3.0,2.0,True
EFL Cup,EN,First Round,2025-08-12,Cardiff City,Swindon Town,2,1,,,3.0,3.0,True
EFL Cup,EN,First Round,2025-08-12,Charlton Athletic,Stevenage FC,3,1,,,2.0,3.0,True
EFL Cup,EN,First Round,2025-08-12,Chesterfield FC,Mansfield Town,0,2,,,3.0,3.0,True
EFL Cup,EN,First Round,2025-08-12,Coventry City,Luton Town,1,0,,,2.0,3.0,True
EFL Cup,EN,First Round,2025-08-12,Gillingham FC,AFC Wimbledon,1,1,2.0,4.0,3.0,3.0,True
EFL Cup,EN,First Round,2025-08-12,Grimsby Town,Shrewsbury Town,3,1,,,3.0,3.0,True
EFL Cup,EN,First Round,2025-08-12,Harrogate Town,Lincoln City,1,3,,,3.0,3.0,True
EFL Cup,EN,First Round,2025-08-12,Leyton Orient,Wycombe Wanderers,0,1,,,3.0,3.0,True
EFL Cup,EN,First Round,2025-08-12,Middlesbrough FC,Doncaster Rovers,0,4,,,2.0,3.0,True
EFL Cup,EN,First Round,2025-08-12,Newport County,Millwall FC,0,1,,,3.0,2.0,True
EFL Cup,EN,First Round,2025-08-12,Northampton Town,Southampton FC,0,1,,,3.0,2.0,True
EFL Cup,EN,First Round,2025-08-12,Oxford United,Colchester United,1,0,,,2.0,3.0,True
EFL Cup,EN,First Round,2025-08-12,Plymouth Argyle,Queens Park Rangers,3,2,,,3.0,2.0,True
EFL Cup,EN,First Round,2025-08-12,Portsmouth FC,Reading FC,1,2,,,2.0,3.0,True
EFL Cup,EN,First Round,2025-08-12,Salford City,Rotherham United,0,0,2.0,3.0,3.0,3.0,True
EFL Cup,EN,First Round,2025-08-12,Stockport County,Crewe Alexandra,3,1,,,3.0,3.0,True
EFL Cup,EN,First Round,2025-08-12,Stoke City,Walsall FC,0,0,4.0,3.0,2.0,3.0,True
EFL Cup,EN,First Round,2025-08-12,Swansea City,Crawley Town,3,1,,,2.0,3.0,True
EFL Cup,EN,First Round,2025-08-12,Tranmere Rovers,Burton Albion,1,1,,,3.0,3.0,True
EFL Cup,EN,First Round,2025-08-12,Watford FC,Norwich City,1,2,,,2.0,2.0,True
EFL Cup,EN,First Round,2025-08-12,West Bromwich Albion,Derby County,1,1,2.0,3.0,2.0,2.0,True
EFL Cup,EN,First Round,2025-08-12,Wigan Athletic,Notts County,1,0,,,3.0,3.0,True
EFL Cup,EN,First Round,2025-08-12,Wrexham AFC,Hull City,3,3,5.0,3.0,2.0,2.0,True
EFL Cup,EN,First Round,2025-08-13,Barnsley FC,Fleetwood Town,2,2,5.0,4.0,3.0,3.0,True
EFL Cup,EN,First Round,2025-08-13,Birmingham City,Sheffield United,2,1,,,2.0,2.0,True
EFL Cup,EN,First Round,2025-08-13,Bolton Wanderers,Sheffield Wednesday,3,3,2.0,4.0,3.0,2.0,True
EFL Cup,EN,First Round,2025-08-13,Cheltenham Town,Exeter City,2,0,,,3.0,3.0,True
EFL Cup,EN,First Round,2025-08-13,Huddersfield Town,Leicester City,2,2,3.0,2.0,3.0,2.0,True
EFL Cup,EN,Second Round,2025-08-26,AFC Bournemouth,Brentford FC,0,2,,,1.0,1.0,True
EFL Cup,EN,Second Round,2025-08-26,Accrington Stanley,Doncaster Rovers,0,2,,,3.0,3.0,True
EFL Cup,EN,Second Round,2025-08-26,Barnsley FC,Rotherham United,2,1,,,3.0,3.0,True
EFL Cup,EN,Second Round,2025-08-26,Birmingham City,Port Vale FC,0,1,,,2.0,3.0,True
EFL Cup,EN,Second Round,2025-08-26,Bromley FC,Wycombe Wanderers,1,1,4.0,5.0,3.0,3.0,True
EFL Cup,EN,Second Round,2025-08-26,Burnley FC,Derby County,2,1,,,1.0,2.0,True
EFL Cup,EN,Second Round,2025-08-26,Burton Albion,Lincoln City,0,1,,,3.0,3.0,True
EFL Cup,EN,Second Round,2025-08-26,Cambridge United,Charlton Athletic,3,1,,,3.0,2.0,True
EFL Cup,EN,Second Round,2025-08-26,Cardiff City,Cheltenham Town,3,0,,,3.0,3.0,True
